71 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 274 274 274 274 274 275 275 275 275 275 275 275 275 275 275 276 276 276 278 278 278 278 278 279 279 279 279 279 279 279 280 280 279 279 279 279 279 279 279 279 280 280 280 279 279 279 279 279 279 279 279 278 277 277 277 277 277 278 278 278 278 278 278 278 278 278 278 278 278 278 277 277 277 277 277 277 277 277 277 277 278 278 277 277 277 277 277 277 277 276 276 276 276 277 277 277 277 276 276 276 276 276 276 276 277 277 277 261 263 265 263 261 261 261 261 261 262 262 262 263 263 262 262 263 264 264 263 263 264 263 263 263 263 263 263 263 264 264 264 265 265 265 265 265 264 265 265 265 265 265 265 265 266 266 265 265 264 265 265 265 265 265 265 265 266 266 266 266 266 266 266 266 266 266 267 267 267 267 267 267 267 267 267 267 267 266 266 266 267 267 267 267 267 267 267 267 267 267 267 267 268 268 267 268 268 268 268 268 268 268 268 267 267 268 268 268 267 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 269 270 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 274 273 273 274 274 274 274 275 275 274 275 275 275 275 275 275 275 275 276 276 276 279 279 279 279 279 279 279 279 279 279 279 279 279 280 280 279 279 279 279 279 279 279 279 280 279 279 279 279 279 280 280 279 278 277 277 277 277 277 277 277 277 278 278 278 278 278 278 278 278 278 277 278 277 277 277 277 277 277 277 277 277 277 278 278 277 277 277 277 277 277 276 276 276 276 276 277 277 276 276 276 276 276 276 276 276 277 277 277 277 261 263 264 264 263 262 263 264 263 262 261 262 263 263 263 263 263 263 264 264 264 263 263 263 262 263 263 264 263 263 263 263 264 264 265 265 265 265 265 265 265 266 265 266 266 265 265 265 265 265 265 265 265 264 265 265 265 265 265 265 265 266 266 266 266 266 266 266 266 266 266 267 267 267 266 266 266 266 267 267 267 267 266 266 266 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 268 267 267 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 270 270 270 270 269 269 269 269 269 270 270 270 270 270 270 270 270 271 271 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 271 271 272 272 272 272 272 272 272 272 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 274 274 274 274 274 274 275 275 274 275 275 275 274 274 274 275 275 275 276 276 276 278 279 279 279 279 279 279 279 279 279 279 279 279 279 280 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 278 277 277 277 277 277 277 277 277 277 278 278 278 278 278 278 278 278 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 276 276 276 276 276 276 277 276 276 276 276 276 276 276 276 276 276 277 277 261 263 263 264 263 263 264 265 264 263 261 261 261 261 262 262 262 262 262 262 263 263 263 263 264 264 264 264 263 263 263 263 264 264 264 264 263 263 263 264 264 265 265 265 265 265 265 266 266 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 267 267 267 267 266 266 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 268 268 268 268 267 267 268 268 268 268 268 268 269 268 268 268 269 269 269 269 269 269 269 268 269 269 268 268 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 270 270 270 270 270 270 270 270 270 270 270 270 271 270 270 271 271 271 271 271 271 271 271 271 271 271 271 272 272 272 272 272 272 272 272 272 272 271 271 271 272 272 272 272 272 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 274 275 274 274 274 274 275 275 274 274 274 275 275 275 275 276 276 278 279 279 279 279 279 279 279 279 279 279 279 279 279 280 279 279 279 279 279 280 279 279 279 279 279 279 279 279 279 278 278 278 278 278 277 277 277 277 277 277 277 277 277 278 278 278 278 278 278 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 277 261 263 263 263 263 264 265 265 264 263 263 263 262 261 262 262 262 262 262 262 262 263 263 263 263 263 263 263 263 263 263 263 263 263 264 264 264 263 263 264 264 264 264 265 264 265 265 265 265 265 265 265 265 265 265 265 265 265 265 266 265 265 265 265 264 265 265 265 266 265 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 268 268 267 267 267 267 267 268 268 268 268 269 269 268 269 269 269 269 269 269 269 268 268 269 269 269 268 268 269 268 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 270 270 270 269 270 270 270 270 270 270 270 270 270 270 271 271 271 270 270 271 271 271 271 271 271 271 272 272 272 272 272 272 271 271 271 271 271 271 271 272 272 272 271 272 272 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 274 274 274 275 274 274 274 274 274 274 275 275 275 275 276 278 278 278 278 278 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 278 278 278 278 278 278 277 277 277 277 277 277 277 277 277 277 278 278 278 278 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 276 276 276 276 277 277 277 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 277 262 263 263 263 264 264 264 264 263 263 263 262 261 261 261 261 262 262 262 262 262 262 263 263 262 263 262 263 263 264 263 263 263 263 263 264 264 264 264 263 264 265 264 264 264 265 265 265 265 264 264 264 264 264 264 264 264 264 264 265 265 265 265 265 265 265 265 265 264 265 265 265 266 266 266 266 266 266 266 266 266 265 266 266 266 267 266 266 266 266 266 265 265 265 266 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 268 268 267 267 267 267 268 268 268 268 268 268 268 268 268 268 269 269 269 269 269 269 268 268 268 268 268 268 268 268 268 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 271 271 271 270 270 271 271 271 271 271 271 271 271 272 272 272 272 271 271 271 271 271 271 271 271 272 272 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 274 274 273 274 274 274 274 274 274 274 274 275 275 275 276 276 278 279 279 278 279 279 279 279 279 279 279 279 279 279 279 279 279 278 279 279 279 279 278 279 279 279 279 279 278 278 278 278 277 277 277 277 277 277 277 277 277 277 277 277 277 278 278 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 262 263 264 263 264 264 264 264 264 264 263 262 261 262 263 263 262 262 262 262 261 261 261 261 261 261 261 261 261 261 261 261 261 261 262 262 262 262 262 262 262 262 262 262 263 263 263 263 263 263 263 263 263 264 264 264 264 264 264 264 264 265 265 265 265 265 264 264 264 264 264 264 264 264 264 264 264 265 265 265 265 265 266 265 266 265 265 265 265 265 266 266 265 266 265 266 266 266 265 266 266 266 266 266 267 267 266 266 266 266 265 265 265 266 266 266 267 267 267 267 267 267 266 267 267 267 267 267 267 267 267 267 267 267 268 267 268 267 267 267 268 268 268 268 268 268 268 268 268 268 268 269 269 269 269 269 268 268 268 268 268 269 268 268 268 268 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 270 270 270 270 270 270 270 270 270 270 270 270 270 271 270 271 271 271 270 271 271 270 271 271 271 271 271 271 271 271 271 271 271 272 271 271 271 271 271 271 271 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 273 274 273 274 273 273 273 273 273 274 274 275 275 275 275 275 275 278 278 279 279 279 278 278 278 278 279 279 279 279 279 279 279 278 278 278 279 279 279 278 278 278 278 278 278 278 278 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 276 277 277 277 277 277 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 263 264 264 264 263 264 264 263 262 262 261 262 263 263 264 263 263 263 263 262 262 262 263 263 262 261 261 261 261 261 261 262 262 262 262 262 262 262 262 262 262 262 262 263 263 263 263 263 263 263 263 263 263 263 263 263 263 263 264 265 265 265 265 265 265 264 264 264 264 264 264 264 264 264 264 265 265 265 265 265 265 265 265 266 265 265 265 265 266 265 265 265 266 266 266 265 265 266 266 266 266 266 266 267 267 267 267 266 266 266 266 265 266 266 266 266 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 268 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 268 269 269 269 269 269 269 268 268 269 269 268 268 268 268 268 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 270 270 270 270 270 270 271 270 270 270 270 270 270 270 271 271 271 271 271 271 271 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 273 273 273 274 274 274 274 274 274 273 273 274 274 274 274 275 275 275 278 278 278 278 278 278 279 279 279 279 279 279 279 279 278 278 278 278 278 278 278 278 278 277 277 278 278 278 278 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 276 277 276 277 277 277 277 277 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 263 263 263 264 264 263 262 262 262 262 262 262 263 264 264 264 264 264 263 264 264 264 263 263 263 263 262 262 262 262 262 262 262 262 262 262 263 263 262 262 262 262 262 262 263 263 263 263 263 263 263 263 263 263 263 264 264 264 264 265 265 265 265 265 264 264 264 264 264 264 264 264 264 264 264 264 265 265 265 265 265 265 265 265 265 264 265 265 265 265 265 265 266 265 265 265 266 266 266 266 266 266 266 266 266 266 266 267 266 266 266 266 266 266 266 267 267 266 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 269 269 269 269 269 269 269 268 268 268 268 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 270 270 270 270 270 270 270 270 270 270 270 270 271 271 271 271 271 271 271 270 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 272 272 273 273 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 274 274 274 274 274 274 274 274 275 275 275 275 275 278 278 278 278 278 278 279 279 279 278 278 278 279 278 278 277 277 278 278 278 278 278 277 277 277 278 278 278 277 277 277 277 276 276 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 276 276 276 276 276 277 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 263 263 264 265 264 263 262 262 262 262 262 263 264 264 264 264 264 264 264 264 264 263 264 264 264 263 263 263 262 262 261 262 262 262 263 262 262 262 262 262 262 262 263 263 263 263 263 263 262 263 263 263 263 263 263 263 263 264 264 265 265 265 264 264 264 264 264 264 264 264 264 264 264 264 264 264 265 265 265 265 264 264 265 265 264 265 265 265 265 265 265 265 265 265 266 266 266 266 265 266 266 266 266 265 266 266 266 266 266 266 266 266 266 266 266 266 266 266 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 269 269 269 269 269 268 268 268 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 270 270 270 270 270 270 270 270 270 270 270 270 271 271 271 271 271 271 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 274 274 274 274 274 274 274 275 274 275 275 275 278 278 278 278 278 278 278 278 278 278 278 278 278 277 277 277 278 278 279 278 278 278 277 277 277 278 278 277 277 277 277 277 276 276 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 264 264 265 265 264 263 264 263 263 264 263 264 265 264 264 264 264 265 264 264 264 264 264 264 263 263 262 262 261 262 262 262 262 262 262 262 262 262 263 263 262 262 262 262 263 263 263 263 263 263 263 263 263 263 264 264 264 264 265 265 265 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 265 265 265 265 264 264 264 264 265 265 265 265 265 265 265 265 265 265 266 266 265 265 265 266 266 265 266 266 266 266 266 266 266 265 265 265 266 266 266 266 266 266 266 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 268 269 269 269 269 268 268 268 268 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 270 269 270 270 270 270 270 270 270 270 270 270 271 271 271 271 271 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 271 271 271 272 272 272 272 272 272 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 274 274 274 274 274 275 275 274 274 274 275 278 278 278 278 278 278 278 278 278 278 278 278 277 277 278 278 278 278 278 278 277 277 277 277 277 277 277 277 277 277 277 276 276 276 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 277 276 276 276 276 276 276 276 276 276 276 276 276 276 275 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 275 276 276 276 276 276 276 276 265 265 264 264 264 264 264 263 263 264 264 264 264 264 264 264 265 265 264 265 265 265 264 264 263 263 263 263 264 264 263 263 263 262 262 262 262 263 263 262 263 262 262 263 264 263 263 263 264 264 264 263 263 264 264 264 264 264 264 264 265 265 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 265 265 265 265 265 264 264 265 265 265 265 265 265 265 265 266 266 266 266 265 265 265 265 265 266 266 266 265 266 267 266 265 265 265 265 266 266 266 266 266 266 266 266 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 270 270 270 270 270 270 270 270 270 270 270 271 271 271 271 270 270 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 272 272 271 271 271 272 272 272 272 272 272 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 272 273 273 273 273 274 274 274 273 274 274 274 274 274 274 274 274 275 278 278 278 278 278 278 278 278 278 278 278 277 276 277 277 278 278 278 278 277 277 277 277 277 277 277 277 277 277 276 277 276 276 276 277 277 277 277 277 277 277 277 277 277 277 277 276 276 276 277 276 276 276 276 276 276 276 276 276 276 276 276 276 276 275 276 276 276 275 275 275 275 275 276 276 276 276 276 275 275 275 276 276 276 276 276 276 265 265 264 264 265 264 264 264 264 263 264 264 264 264 264 265 265 264 265 265 265 265 264 264 264 263 264 264 264 264 264 264 264 264 263 262 262 263 263 263 264 264 264 264 264 264 264 264 264 265 265 264 264 263 263 264 264 264 264 264 264 265 265 265 264 264 264 264 264 264 264 264 264 264 264 264 264 264 265 265 265 265 265 265 265 265 265 265 266 266 266 266 266 266 266 265 266 265 265 265 265 265 266 265 265 265 265 264 265 266 265 266 265 265 266 266 266 266 266 266 266 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 269 269 269 269 269 269 268 268 268 269 269 269 269 268 268 269 269 269 269 269 269 269 269 269 270 270 270 270 270 270 270 271 270 270 270 270 271 271 270 270 270 270 270 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 272 272 271 271 271 271 271 271 271 272 272 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 273 273 274 274 274 274 274 274 274 274 277 277 277 278 278 278 278 278 278 278 278 277 276 277 277 277 278 277 277 277 277 276 277 277 277 277 277 277 276 276 276 276 276 276 276 277 277 277 277 277 276 276 276 276 276 276 276 276 277 276 276 276 277 276 276 276 276 276 276 276 276 276 276 276 275 275 275 275 275 275 275 275 275 275 276 276 276 275 275 275 275 276 276 276 276 276 276 264 264 264 264 264 264 264 264 264 263 263 263 264 264 265 265 265 265 265 265 265 265 265 264 264 264 264 264 264 264 264 264 264 264 263 263 264 264 264 264 264 265 264 264 264 264 264 264 265 264 264 264 264 264 264 263 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 265 265 265 264 264 265 265 265 265 265 266 266 266 266 266 265 265 265 265 265 265 265 264 264 265 265 265 264 265 266 267 267 266 265 265 265 265 266 266 266 266 266 266 266 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 269 269 269 268 268 268 268 268 268 269 269 269 268 268 268 269 269 269 269 269 269 269 269 270 270 270 270 270 270 271 270 270 270 270 270 271 271 271 270 270 270 270 270 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 272 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 274 273 273 273 274 277 277 277 277 278 278 278 278 278 278 278 278 277 276 276 276 277 277 276 276 277 276 276 277 277 277 277 277 276 277 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 277 277 276 276 276 276 276 276 276 276 276 276 276 276 276 275 275 276 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 276 276 276 276 276 264 264 264 264 264 264 264 264 264 263 264 263 264 264 264 265 265 265 265 264 264 264 265 264 264 264 264 265 265 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 265 265 264 264 264 264 264 264 263 263 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 265 265 264 264 265 265 265 265 265 265 266 266 266 266 266 266 265 265 264 265 265 265 265 266 266 266 265 265 265 266 266 266 266 265 266 266 266 266 266 266 266 266 266 266 266 267 267 267 267 267 267 267 267 267 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 269 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 269 269 269 269 269 269 270 270 270 270 270 270 270 270 270 270 270 271 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 272 272 271 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 273 273 273 273 274 277 277 277 277 277 277 278 278 278 278 278 278 278 277 277 276 276 277 277 276 276 276 276 277 277 276 276 277 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 277 277 277 276 276 276 276 276 276 276 276 276 276 276 276 275 275 276 276 276 275 275 275 275 275 275 275 276 276 275 275 275 275 275 275 275 275 275 275 276 276 276 264 263 264 264 263 263 263 263 264 263 263 263 264 264 264 265 265 265 264 264 264 264 264 264 265 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 265 265 264 264 264 264 263 263 263 264 264 264 263 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 265 265 264 265 265 265 265 265 265 265 265 265 266 266 265 265 264 265 266 265 266 266 266 266 266 265 265 265 265 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 267 267 267 267 267 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 269 268 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 268 268 269 269 269 269 269 270 270 270 270 270 270 270 270 270 270 270 270 270 271 270 270 270 270 270 270 270 271 270 270 270 270 270 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 272 271 271 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 272 272 272 272 273 273 273 273 273 273 273 273 272 272 273 273 273 273 274 273 273 273 273 274 274 277 277 277 277 277 277 277 277 277 277 278 278 277 277 277 277 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 277 277 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 275 275 275 275 275 276 276 275 275 275 275 275 275 275 275 275 275 275 275 275 276 276 263 263 264 264 263 263 263 263 263 263 263 264 264 265 264 265 265 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 263 264 263 263 264 264 264 264 264 264 264 264 264 264 264 264 263 264 263 263 264 264 263 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 265 265 264 265 265 265 265 265 265 265 265 265 265 265 264 264 264 265 265 265 265 265 265 265 265 266 265 265 265 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 267 267 267 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 269 269 269 269 269 269 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 270 270 270 270 270 270 270 271 270 270 270 270 270 270 270 271 271 270 270 271 270 270 271 271 271 271 271 271 270 270 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 272 271 271 271 271 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 273 273 276 277 277 277 276 277 277 277 277 277 277 277 277 277 277 277 277 276 276 276 276 275 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 277 276 276 276 276 277 277 276 276 276 276 276 276 276 276 276 276 276 276 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 276 263 264 264 264 264 264 264 263 263 263 263 264 264 265 265 264 264 264 264 264 264 264 264 263 264 263 263 263 264 264 264 264 264 264 264 264 263 263 263 263 263 263 264 264 264 264 264 264 264 264 264 264 264 264 264 263 263 263 263 263 263 263 263 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 265 265 265 265 265 265 265 265 265 265 264 264 264 265 265 265 265 265 265 265 265 265 266 265 265 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 267 267 267 267 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 269 269 269 269 269 268 268 268 268 268 268 268 268 268 268 268 268 268 269 269 270 270 270 270 270 270 270 270 271 271 270 270 270 270 270 270 271 271 271 271 271 271 271 271 271 270 270 270 270 270 270 270 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 272 272 271 271 271 271 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 276 276 277 277 276 276 277 277 277 277 277 277 277 277 277 277 277 276 276 276 276 276 275 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 277 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 276 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 264 263 263 263 264 264 263 263 263 263 263 264 264 265 264 264 264 264 264 264 264 263 263 263 263 263 263 263 263 264 264 264 264 264 264 264 264 263 263 263 263 264 264 263 263 263 263 264 264 264 264 264 264 263 263 263 263 263 263 263 263 263 263 263 263 263 263 264 264 264 264 264 264 264 264 264 264 264 265 