 35 34 34 34 34 34 34 34 34 35 34 34 34 34 34 35 35 35 35 35 34 35 35 36 36 36 35 36 35 36 37 36 37 37 37 37 37 37 36 36 36 37 36 35 35 35 35 35 35 35 35 35 35 36 36 35 35 35 35 35 36 36 36 37 36 36 36 36 35 35 35 35 35 35 35 35 35 35 36 36 35 36 36 36 36 37 37 37 37 36 36 36 36 37 37 37 37 36 36 35 35 35 35 35 35 36 36 36 36 36 35 35 35 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 37 38 37 37 38 37 37 37 37 38 38 37 38 38 38 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 39 39 38 37 38 38 38 39 39 38 37 37 36 36 37 37 38 37 37 38 38 37 37 37 37 37 37 37 36 36 36 36 37 38 38 38 37 37 37 37 36 36 36 36 36 37 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 36 36 36 37 37 37 37 36 35 35 34 35 35 35 35 35 35 34 35 35 35 35 35 36 36 36 35 35 35 35 35 35 35 36 35 35 35 35 35 35 35 36 36 35 36 35 34 34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 36 35 35 35 36 36 36 36 36 36 36 36 37 37 37 38 37 37 37 36 36 36 36 37 36 35 35 35 35 35 36 35 35 35 36 36 35 35 35 35 35 35 36 35 36 36 36 36 36 35 35 36 36 35 35 35 35 35 35 35 35 35 36 36 36 37 37 37 37 37 36 36 36 36 36 36 36 37 36 36 35 35 35 35 35 36 36 36 36 36 35 35 35 35 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 37 36 37 37 37 38 37 37 37 37 37 38 38 38 38 38 38 38 38 38 38 37 37 37 37 37 37 38 38 38 38 37 38 38 39 38 38 37 38 38 39 39 39 38 37 36 36 36 37 37 37 38 38 38 38 38 37 37 37 37 37 37 36 36 38 38 38 37 37 37 36 36 36 36 36 37 37 37 37 37 37 37 37 37 37 37 37 37 36 36 36 37 37 37 38 37 36 36 35 34 34 34 35 34 35 35 35 35 35 35 35 35 36 35 35 35 35 35 35 35 35 35 36 36 35 35 36 36 35 35 35 36 35 35 35 35 35 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 36 36 36 37 36 36 37 36 36 37 37 37 37 37 37 37 37 36 36 36 35 35 35 35 36 36 36 35 36 36 36 36 35 35 35 35 36 36 35 37 36 37 36 36 36 36 36 36 35 35 36 36 36 35 35 36 36 36 36 36 36 36 37 37 37 37 36 36 36 36 36 36 36 36 36 36 36 35 35 36 36 36 36 36 36 36 35 35 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 36 36 36 37 37 37 37 37 37 37 38 38 38 38 38 38 38 38 38 38 38 37 37 37 37 37 37 37 37 37 37 38 38 39 39 38 37 38 38 38 38 37 36 37 36 36 37 36 37 37 37 38 38 38 38 38 38 37 37 38 37 36 38 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 37 37 37 37 37 37 37 35 35 34 35 35 35 35 35 35 36 36 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 36 35 35 35 35 35 35 36 36 36 36 35 35 35 35 35 34 34 34 34 34 34 34 34 35 35 35 34 35 35 35 35 35 36 36 36 37 36 36 36 36 36 36 36 37 36 36 36 36 37 37 36 36 36 35 35 35 35 35 36 36 36 36 36 36 36 36 36 35 36 36 36 35 37 36 37 36 36 36 36 36 36 36 35 36 36 36 36 35 36 36 36 36 36 36 37 37 37 37 37 37 36 36 36 36 36 36 36 36 37 36 36 36 36 36 36 36 36 35 35 36 36 36 37 37 37 37 37 37 37 37 37 38 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 37 37 37 37 38 37 37 38 38 39 39 38 38 38 38 37 37 38 37 37 37 37 37 38 38 38 38 38 38 37 37 37 37 36 36 38 37 37 37 37 36 37 37 38 38 38 38 38 38 37 37 37 37 37 38 38 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 35 36 36 36 36 35 35 35 35 36 36 35 36 35 36 36 36 36 35 35 34 35 35 36 35 36 36 35 35 35 35 36 36 35 36 35 36 35 35 35 35 35 35 35 35 34 34 34 35 35 34 34 34 34 35 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 36 36 36 36 37 36 36 36 35 35 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 36 36 36 36 36 36 36 36 36 37 37 36 36 36 37 37 37 37 37 37 37 36 37 37 37 36 36 36 36 36 36 36 36 37 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 37 37 37 37 37 37 37 37 37 37 37 37 38 38 38 39 38 39 38 38 37 37 38 38 38 37 37 38 38 38 38 38 39 38 37 37 37 36 37 38 38 37 37 37 37 36 37 37 38 38 38 38 37 38 37 37 37 37 38 38 38 38 37 37 37 37 37 37 37 37 37 37 37 36 37 37 37 37 37 37 37 35 36 37 37 37 36 36 36 36 37 36 35 36 36 35 36 36 37 36 35 35 35 34 35 35 35 35 35 35 35 35 35 36 36 36 35 35 35 35 35 35 35 35 35 35 35 35 35 35 34 34 34 34 34 35 35 36 36 36 35 35 36 36 36 36 36 36 37 37 37 36 36 37 37 37 36 36 36 36 37 36 36 35 35 35 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 36 36 36 36 37 36 37 37 37 37 36 36 36 36 36 36 36 36 36 37 37 37 37 37 37 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37 37 37 38 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 37 38 38 37 37 37 38 38 37 37 38 38 38 37 37 37 37 37 37 36 36 36 37 37 37 37 38 37 37 37 37 37 38 38 38 38 38 39 39 38 38 37 37 38 39 38 38 38 38 38 38 38 38 38 39 38 38 37 36 37 37 38 38 37 37 37 37 37 37 37 38 38 38 37 37 37 37 38 38 38 37 37 37 37 37 37 37 37 37 37 37 38 37 37 37 37 36 36 37 37 37 38 37 37 37 37 36 36 36 36 36 35 36 36 36 36 36 35 35 35 35 35 35 35 35 35 34 35 35 36 35 35 35 35 35 35 35 35 35 35 34 35 35 35 35 34 34 34 35 35 35 35 35 35 35 35 35 36 36 36 36 36 37 37 36 37 37 36 36 37 37 37 36 36 36 36 36 36 36 35 35 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 36 37 37 37 37 37 37 37 37 37 36 36 36 36 36 37 36 36 37 36 36 37 37 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37 37 38 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 38 38 38 38 38 38 38 37 37 38 38 38 37 37 38 38 37 37 37 37 36 37 37 37 37 37 37 37 37 37 37 38 37 38 38 38 38 39 39 39 38 38 39 39 38 38 38 38 38 38 38 38 38 38 38 38 37 37 36 36 37 38 38 37 37 37 37 38 38 38 38 38 38 37 37 37 37 38 38 38 38 37 37 37 37 37 37 37 37 37 37 37 37 37 36 36 37 37 37 38 37 37 37 37 37 37 37 36 36 36 36 36 36 37 37 36 36 36 36 35 35 35 36 35 34 34 35 35 35 36 35 35 35 35 35 35 35 35 35 34 34 34 34 34 34 35 36 35 35 35 35 35 35 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 36 36 36 36 36 36 35 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 36 36 36 36 37 37 37 37 37 37 37 37 36 36 36 37 36 36 36 36 37 37 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 37 37 37 37 37 37 37 38 38 38 38 37 37 38 38 38 38 37 38 38 38 38 38 38 37 36 36 36 38 38 38 38 37 37 37 37 37 37 37 38 38 38 38 39 39 39 39 39 39 39 39 39 38 38 38 38 38 38 37 37 37 37 37 37 36 36 37 38 38 38 37 37 38 38 38 38 37 37 37 37 37 37 38 38 38 37 37 37 37 37 37 38 37 37 38 38 36 36 37 37 37 37 37 38 38 38 37 37 37 37 37 36 36 36 36 36 37 36 36 36 36 36 35 36 36 36 35 35 34 35 35 35 35 36 36 35 35 35 35 35 36 35 35 35 35 34 35 35 35 35 35 35 35 35 35 36 36 36 36 36 36 36 36 36 36 36 36 35 36 36 36 36 37 36 35 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37 36 36 37 37 37 37 37 37 37 37 36 36 36 36 36 36 36 37 37 37 37 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 38 37 37 37 37 37 37 38 38 38 38 38 39 39 38 38 39 39 39 39 38 38 37 38 37 36 37 38 38 38 38 37 37 37 37 37 37 37 37 37 38 38 39 39 38 39 39 39 39 38 38 38 38 39 38 38 38 38 37 38 38 37 37 36 36 37 38 38 38 38 38 38 38 38 37 37 37 37 37 37 37 37 37 37 38 38 38 38 38 38 37 36 37 37 38 38 38 38 38 38 38 38 37 37 38 38 37 37 37 37 36 36 35 35 35 35 36 35 36 36 36 35 35 34 34 34 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 36 36 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 36 37 37 36 36 36 37 36 36 36 36 36 36 36 36 36 36 37 37 37 37 36 36 36 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 36 36 36 36 36 36 36 37 37 36 36 36 36 36 36 36 35 35 36 36 35 35 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37 36 36 36 36 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 37 37 37 37 37 36 37 37 37 37 37 37 36 37 36 36 36 36 36 36 36 37 37 37 37 37 37 37 37 36 37 37 37 37 37 38 39 39 38 38 39 39 39 39 38 38 38 38 37 36 36 36 36 37 37 38 37 38 38 37 37 37 37 37 37 37 38 38 38 38 39 39 39 39 38 38 38 38 38 38 39 38 37 38 39 38 37 37 36 36 37 38 38 38 38 38 38 38 38 37 37 38 37 38 38 38 38 38 38 38 37 37 37 37 38 38 38 38 38 38 39 39 39 38 38 39 38 38 38 38 36 36 36 36 36 36 37 36 36 36 36 35 35 35 35 35 34 34 35 35 35 35 35 35 35 36 35 35 35 35 35 36 35 35 35 35 36 35 35 36 36 36 36 36 36 37 36 36 36 36 36 36 36 36 36 36 37 37 36 36 37 37 36 36 36 36 36 36 37 37 37 37 37 37 37 37 36 36 36 36 37 37 37 37 37 38 38 38 38 37 38 38 37 37 36 36 36 36 36 36 36 36 36 37 37 36 36 36 36 36 36 36 36 36 35 36 35 35 35 35 36 36 36 36 35 36 35 35 35 35 36 36 36 36 36 36 36 36 37 36 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 36 36 36 36 37 37 37 37 37 37 37 37 38 37 36 37 37 37 38 38 39 39 38 38 38 39 39 39 39 39 39 38 38 38 37 37 36 37 38 38 38 38 38 38 38 37 37 38 37 37 37 37 38 38 39 39 39 38 39 39 38 38 38 39 39 38 38 38 39 39 38 38 37 36 37 38 38 38 38 38 38 38 37 38 37 38 37 38 38 38 38 38 38 38 37 37 38 38 38 38 39 39 38 39 39 39 39 39 38 39 39 39 39 38 37 37 37 37 36 36 36 36 36 36 36 36 36 36 36 35 35 35 35 35 35 35 35 35 35 35 36 35 35 36 36 36 36 36 35 35 36 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 36 36 37 37 37 36 36 36 36 36 37 37 37 37 37 37 37 37 37 36 36 36 37 37 37 37 37 37 38 37 37 37 38 37 37 37 36 36 36 36 36 36 36 36 37 37 36 36 36 36 36 36 36 36 36 36 35 35 35 35 35 35 35 36 35 35 35 35 35 35 35 35 37 36 36 37 36 36 36 37 37 36 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 36 36 36 36 36 36 37 37 37 37 37 37 37 38 37 37 37 37 37 37 37 38 39 39 39 38 39 39 39 38 39 38 38 37 37 36 36 37 36 37 37 37 37 38 38 38 38 38 38 38 38 37 37 37 37 38 39 39 39 39 39 39 39 38 39 39 39 39 38 39 39 38 38 38 37 37 38 38 38 38 38 38 38 38 38 37 38 38 38 39 38 39 38 39 38 38 38 38 38 38 38 39 39 39 39 39 39 39 40 39 39 39 39 39 39 39 38 37 37 37 37 36 36 36 37 37 37 37 36 36 36 36 36 35 35 35 35 35 35 35 36 36 35 35 36 36 36 36 36 36 36 36 36 36 37 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 36 36 37 37 37 36 36 36 36 37 37 37 37 37 37 37 37 37 36 36 36 37 37 37 37 37 37 38 37 37 37 37 37 37 37 37 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 35 35 35 35 35 35 35 35 35 35 35 35 35 35 37 37 36 37 37 37 37 37 37 36 36 36 37 37 37 37 37 37 37 37 37 37 37 36 36 37 37 37 37 37 37 36 36 36 37 37 37 37 37 37 37 36 36 36 37 36 36 36 36 36 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 39 39 39 39 39 38 38 37 37 37 37 37 37 37 37 37 37 38 37 37 37 38 38 39 39 39 38 38 38 38 38 38 38 39 39 39 39 40 39 39 39 39 39 39 38 38 37 37 37 38 38 38 39 39 38 38 38 38 38 38 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 40 40 40 40 39 39 39 39 39 39 39 38 38 38 37 36 36 36 36 37 37 37 37 36 36 36 36 36 36 35 35 35 35 35 35 35 36 35 35 36 36 36 36 36 36 36 36 36 36 37 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 36 37 37 37 37 36 36 36 36 37 37 37 37 37 37 37 37 37 36 36 37 37 38 37 37 37 38 38 38 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 36 36 36 36 36 36 36 36 36 36 36 36 36 35 35 35 35 35 35 35 35 35 35 35 35 35 37 37 37 37 37 37 37 37 37 36 36 36 37 37 37 37 37 37 37 37 37 36 36 37 37 37 37 37 37 36 36 36 36 36 36 37 36 36 36 36 36 36 36 36 37 36 36 36 36 36 36 37 37 36 37 37 36 37 37 38 37 37 37 37 37 38 39 39 39 39 39 39 38 37 37 37 37 38 38 38 37 38 38 38 38 38 37 37 38 38 39 38 38 38 39 38 38 38 39 38 39 39 39 40 39 39 39 39 37 37 38 38 39 39 38 39 39 40 39 39 39 40 40 40 39 39 39 39 39 40 40 40 40 40 40 40 39 38 38 38 39 38 38 38 38 37 37 36 36 36 37 37 37 37 36 36 36 36 37 37 36 36 36 35 35 35 35 35 35 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 36 36 36 36 37 37 36 37 37 37 37 37 37 36 37 37 37 37 37 37 37 37 37 37 36 36 37 38 38 38 37 37 38 38 37 37 37 37 37 37 37 37 38 38 37 37 37 37 37 36 36 36 36 36 36 36 35 36 36 35 35 36 36 36 35 35 35 35 35 35 36 36 36 36 35 35 37 37 37 37 37 37 37 37 37 36 36 36 37 37 37 37 37 37 37 37 37 36 36 37 37 37 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37 37 37 38 39 39 39 38 38 39 39 38 37 37 37 38 39 39 38 37 37 38 39 39 38 38 37 37 38 38 38 38 38 38 38 38 38 38 38 39 39 39 40 37 39 39 39 40 40 40 39 39 40 39 39 40 40 40 40 39 39 39 39 40 40 40 40 40 40 39 38 38 38 38 38 38 38 38 38 37 36 36 37 37 37 37 37 37 37 37 36 36 37 37 36 36 35 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 36 36 36 36 36 37 37 37 36 37 37 37 37 37 36 36 37 37 37 37 37 37 37 37 37 37 36 37 37 38 38 38 38 38 38 37 37 37 37 37 37 37 38 38 37 37 37 37 37 37 37 36 36 36 36 37 36 36 36 36 36 35 35 35 36 36 35 35 35 35 35 36 36 36 35 35 35 37 37 37 37 37 37 37 37 37 37 36 36 37 37 37 37 37 37 37 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37 36 36 37 37 36 36 36 36 36 37 36 36 36 36 36 36 36 36 37 37 37 37 38 39 38 38 38 38 39 39 39 38 37 38 38 39 39 38 38 38 38 39 39 38 37 37 37 37 37 38 38 38 38 38 38 38 38 38 38 39 40 39 40 40 40 40 41 41 40 40 40 40 41 40 40 40 40 40 40 40 40 40 39 39 38 38 38 39 38 37 38 37 37 38 38 37 37 37 38 38 37 37 38 37 37 37 36 36 37 37 36 36 36 36 36 36 36 36 36 36 36 36 37 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 36 36 37 37 37 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 38 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 36 37 37 36 36 36 36 35 35 35 35 35 36 36 35 35 35 35 35 36 36 36 35 36 37 37 37 37 38 38 38 37 37 36 36 36 37 37 37 37 37 37 37 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 36 36 36 37 37 37 37 36 36 37 37 37 36 36 36 36 36 36 37 36 36 35 36 36 36 36 37 37 38 38 38 38 38 38 38 38 39 39 38 37 37 38 39 39 39 39 39 38 39 39 38 38 38 38 37 38 39 39 38 38 38 38 38 38 38 38 39 41 41 41 41 41 41 41 41 41 40 40 40 40 41 41 41 40 40 40 40 39 39 38 38 38 38 38 37 37 37 37 37 37 38 37 37 36 37 37 38 37 37 37 37 37 37 37 37 37 37 37 36 36 36 36 36 36 36 36 36 36 37 37 37 37 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 36 36 36 37 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 38 38 38 37 37 37 37 37 37 37 37 37 37 37 37 38 38 37 37 37 36 36 37 37 37 36 36 36 36 36 35 35 35 35 35 35 35 35 35 35 36 36 36 36 36 37 37 37 38 38 37 37 37 36 36 36 36 37 37 37 37 37 36 36 36 36 36 36 36 36 36 36 37 37 36 36 37 38 38 37 36 37 37 37 37 37 37 36 37 37 37 37 37 36 36 36 36 36 37 36 35 35 36 36 37 37 37 38 38 38 38 38 38 38 38 39 39 38 38 38 38 38 38 39 40 39 39 39 39 38 39 39 38 38 39 39 38 38 38 38 38 39 38 39 42 42 42 41 42 41 42 41 41 41 41 41 41 41 40 40 40 40 40 39 39 38 38 38 37 37 37 37 37 36 37 37 37 37 37 36 37 38 37 37 37 37 38 37 37 37 37 37 37 37 36 36 36 36 36 37 37 37 36 36 37 37 37 37 37 37 37 37 36 36 37 37 37 37 37 36 36 36 36 37 36 37 37 36 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 37 38 38 37 37 37 37 37 37 37 37 37 37 37 38 37 37 37 36 36 36 36 37 36 36 37 36 36 36 36 36 35 35 35 35 35 35 36 35 35 36 36 36 36 38 37 38 37 37 37 37 37 37 37 36 36 37 37 37 37 37 37 36 37 37 36 36 36 36 36 37 37 37 37 36 37 37 38 37 36 37 37 38 38 37 36 36 37 37 37 37 37 37 36 37 37 37 37 36 36 35 36 36 37 37 37 38 37 38 38 38 38 38 38 39 39 39 38 38 38 38 38 39 40 40 40 40 39 38 39 39 38 38 39 38 39 38 39 39 39 39 38 42 41 41 42 42 42 42 43 43 42 42 41 41 41 42 41 41 41 41 40 40 40 40 40 39 40 39 39 38 37 37 38 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 37 37 37 38 38 37 38 37 37 37 37 37 37 37 37 36 36 37 37 36 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 36 37 37 37 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 37 37 37 37 37 37 38 37 37 37 37 37 37 37 37 36 37 36 36 36 37 36 36 37 36 36 36 36 36 36 35 35 35 35 35 36 35 35 36 36 36 38 37 37 37 37 37 37 37 37 37 37 36 37 37 37 37 37 37 36 37 37 36 37 36 36 37 37 37 38 37 36 37 37 38 37 37 37 38 37 36 36 36 37 37 38 37 37 37 36 36 37 37 36 36 36 35 35 36 36 36 36 37 37 37 38 38 38 38 38 38 39 39 39 39 38 39 39 39 40 40 40 40 40 40 39 40 39 39 39 38 39 39 39 39 39 42 42 42 42 43 43 42 42 42 42 42 42 42 41 41 42 42 41 40 40 40 40 40 40 40 39 39 39 39 38 37 37 37 38 38 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 38 38 37 37 37 37 37 37 37 37 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 38 38 38 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 36 37 36 36 36 36 36 36 36 36 37 36 36 36 36 35 35 35 36 36 36 35 36 36 36 36 37 37 37 37 37 37 37 37 37 37 37 36 37 37 37 37 37 37 36 37 37 36 37 37 36 36 37 38 37 37 37 37 37 38 37 37 38 38 37 37 37 36 36 37 38 37 37 37 36 36 37 37 36 36 35 35 36 36 36 36 36 36 36 37 38 39 39 38 38 38 39 39 39 39 38 39 39 39 40 40 40 40 40 40 40 40 39 38 38 38 39 39 39 42 42 42 42 42 42 43 43 42 42 42 42 41 42 42 42 41 42 42 41 40 40 40 39 39 39 39 39 39 39 39 39 38 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 38 38 38 38 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 38 38 38 38 38 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 36 36 36 37 37 37 37 36 36 36 36 36 36 36 36 36 36 35 35 35 35 36 36 36 36 36 36 36 37 37 37 37 38 37 37 37 37 37 37 36 36 37 37 37 37 36 36 37 37 37 36 36 37 37 37 37 38 37 37 38 38 38 37 37 38 37 37 38 37 36 36 37 38 37 37 36 36 36 36 36 36 35 35 36 36 36 37 37 37 37 37 38 38 39 39 39 38 38 39 39 40 39 39 38 39 39 39 39 40 40 40 40 40 40 39 39 38 38 38 39 39 42 42 42 43 42 42 42 42 41 41 41 41 42 42 41 41 41 41 41 39 39 39 39 39 39 39 39 39 39 38 37 37 37 37 37 37 37 37 37 37 37 37 37 38 37 37 37 37 37 37 37 37 37 38 38 38 38 38 38 38 38 37 37 37 37 37 37 37 37 38 38 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 38 38 38 38 38 37 37 37 38 37 37 37 37 37 37 37 38 38 37 36 36 36 36 36 37 36 37 37 37 37 37 36 36 36 36 36 36 35 36 36 36 36 36 36 36 37 36 36 38 37 37 37 37 37 37 37 37 37 37 36 36 37 37 37 36 36 36 36 37 37 37 37 38 37 37 38 38 37 37 38 39 38 37 37 38 38 37 38 37 37 36 37 38 37 37 36 36 35 35 35 35 35 36 36 37 37 37 37 37 38 38 38 38 38 39 39 39 38 39 39 40 40 39 39 39 39 39 39 39 39 39 40 40 40 39 39 38 38 38 38 38 41 42 42 42 42 42 41 40 41 41 41 42 41 41 40 40 40 40 39 38 38 38 38 38 38 38 38 37 37 37 37 