0 80 80 80 80 80 80 80 80 80 80 80 83 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 84 84 84 84 84 84 84 85 84 84 85 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 85 85 86 86 86 86 86 86 87 87 87 87 87 87 87 87 87 87 87 88 88 88 87 88 88 88 88 88 88 88 89 89 89 89 89 89 89 89 89 90 90 90 90 90 90 90 90 90 90 90 90 90 91 91 90 90 91 90 90 90 91 91 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 91 90 90 91 91 91 91 91 91 92 92 92 92 92 92 92 92 93 93 93 93 94 94 93 93 94 94 70 70 70 70 71 72 71 71 71 70 70 71 71 71 71 70 70 69 69 70 70 70 70 70 71 70 71 71 71 70 70 70 70 70 70 71 71 71 72 73 72 72 72 72 73 73 74 74 74 74 74 74 73 73 73 74 74 75 75 75 75 75 75 75 75 75 75 75 75 75 75 76 76 76 76 76 76 77 76 76 76 76 76 76 76 77 77 77 77 77 77 77 76 75 74 74 74 74 74 75 75 75 76 75 75 75 75 75 75 75 75 76 75 75 75 75 76 75 74 75 75 76 76 76 76 77 77 77 77 77 77 77 77 77 76 76 77 78 79 78 78 78 77 77 77 77 77 77 78 78 78 78 78 78 78 77 78 77 77 76 76 75 76 76 77 77 78 78 77 78 78 78 78 79 79 79 79 79 79 79 79 79 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 79 79 78 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 80 79 80 80 80 80 80 80 80 80 80 80 80 80 81 81 81 80 80 80 83 83 83 83 83 84 83 84 83 83 83 84 84 84 84 84 84 84 84 84 84 84 85 84 84 84 84 84 84 84 84 85 85 85 85 85 85 85 86 85 86 86 85 85 86 86 86 86 86 86 87 87 87 87 87 87 87 87 87 87 87 87 87 88 88 88 88 88 88 88 88 88 89 89 89 89 89 89 89 89 89 89 90 90 90 90 90 89 90 90 90 91 91 91 91 91 90 90 90 91 91 91 91 91 91 90 90 90 90 90 89 89 89 90 90 90 90 90 90 90 91 91 91 91 90 91 91 91 91 91 92 92 92 92 92 92 92 92 92 93 92 93 93 93 93 93 93 94 94 95 70 70 71 71 71 72 71 71 70 70 70 71 72 71 71 70 70 69 69 70 71 70 71 71 71 71 71 72 72 71 71 71 70 71 70 70 70 70 70 71 72 73 73 72 72 72 73 73 73 73 74 74 74 74 74 74 73 74 75 75 75 75 75 75 75 75 75 75 75 75 75 76 76 76 76 76 76 76 76 76 77 77 77 76 76 76 76 76 76 76 76 76 76 76 75 75 74 75 75 75 75 75 75 76 76 76 76 76 76 76 76 75 74 75 75 75 75 75 75 74 75 75 75 75 75 76 76 77 77 77 78 77 78 78 78 78 77 76 77 77 78 78 78 78 78 78 77 77 77 77 78 77 77 78 79 79 79 78 77 77 76 76 75 75 76 76 76 77 77 78 78 79 79 79 79 79 79 79 79 79 80 79 79 80 80 80 80 80 80 80 81 81 81 80 80 80 80 80 80 80 80 79 79 79 79 79 79 79 79 79 79 80 80 79 80 79 79 79 79 80 79 79 80 80 80 80 80 80 80 80 80 80 80 80 81 81 80 80 80 80 83 83 83 83 84 84 84 83 83 83 83 84 84 84 84 84 84 84 84 84 84 84 85 85 85 85 84 84 84 84 84 85 85 85 85 85 86 85 86 86 86 86 85 85 86 86 86 86 86 86 87 87 87 87 87 87 87 87 87 87 87 87 88 88 88 88 88 88 88 88 88 88 88 89 88 89 89 89 89 89 89 89 90 90 90 89 90 89 89 90 90 90 90 90 90 90 90 90 90 90 90 91 90 90 90 90 90 90 90 90 89 90 90 90 90 90 90 90 90 90 91 91 91 90 91 91 91 91 91 92 91 92 91 92 92 92 92 92 92 92 92 93 93 93 93 93 93 93 94 94 71 71 70 71 71 71 72 71 70 70 70 70 71 71 71 71 70 70 69 71 71 71 70 71 71 72 71 71 71 72 72 72 71 72 71 71 70 71 70 70 71 72 72 72 72 72 72 72 72 73 73 73 74 74 74 74 74 74 74 74 75 75 75 75 75 75 75 75 76 76 76 76 76 76 76 76 76 76 76 76 77 77 77 77 77 76 76 76 77 77 77 76 76 76 76 75 75 75 75 75 75 75 76 76 76 76 75 76 76 75 75 75 75 74 75 75 75 75 75 75 75 75 75 75 75 75 75 76 77 77 77 77 77 78 78 78 78 77 76 76 76 77 78 78 78 77 77 78 77 77 77 78 77 77 78 78 78 78 78 77 77 76 76 75 75 76 77 77 77 77 78 79 79 79 79 79 79 80 79 79 79 80 80 81 81 80 80 80 79 79 79 80 81 81 80 80 80 80 80 80 81 81 80 80 80 80 80 80 79 79 79 80 80 80 80 80 79 79 79 79 79 80 79 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 83 83 83 83 84 84 84 83 83 83 83 84 84 84 84 84 84 84 84 84 84 84 84 85 85 85 85 84 84 84 85 85 85 85 85 85 86 86 86 86 85 85 85 86 86 86 86 86 86 86 87 87 87 87 87 87 87 87 87 87 87 88 87 88 88 88 88 88 88 88 88 88 88 88 88 88 89 89 89 89 90 89 89 89 89 89 89 90 90 90 90 90 90 90 90 90 90 90 90 89 90 90 90 90 90 91 90 90 90 90 90 90 90 89 90 91 90 90 90 90 91 91 91 91 90 91 91 91 91 91 92 92 92 92 91 91 91 92 92 92 92 92 92 92 93 93 93 93 93 94 71 71 71 71 71 70 70 71 71 71 71 71 70 70 70 70 70 70 69 70 71 72 71 71 71 72 72 72 72 72 73 73 72 72 72 72 71 71 71 71 71 71 71 71 71 73 73 74 73 74 73 73 73 73 73 73 74 74 74 74 74 74 75 75 75 75 75 75 75 75 76 76 76 76 76 76 76 76 76 76 76 76 76 77 77 77 77 77 77 78 78 78 77 76 76 76 75 75 75 75 75 75 75 76 76 76 76 75 75 75 75 75 74 75 75 75 75 75 75 75 75 75 76 76 76 75 76 75 76 77 77 77 77 77 77 78 78 78 77 77 77 76 76 77 78 77 77 76 76 76 76 76 77 77 77 77 78 78 78 78 78 78 77 76 76 75 76 77 77 78 78 79 79 79 79 78 78 79 79 79 79 79 79 80 80 81 80 80 79 79 79 79 80 80 80 80 80 80 80 80 80 81 81 81 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 81 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 84 84 84 84 84 84 84 84 85 85 85 84 84 84 85 85 85 85 85 85 85 85 86 86 86 85 85 85 86 86 86 86 86 86 86 87 87 87 87 87 87 87 87 87 87 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 88 89 89 89 89 89 89 89 89 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 89 90 90 90 90 90 91 90 90 90 90 90 91 91 91 90 90 91 91 91 91 91 91 91 91 91 92 92 92 92 93 93 93 93 93 93 93 93 93 94 94 95 71 71 71 72 72 71 70 70 71 71 70 70 71 71 70 70 69 69 70 70 71 71 72 71 71 71 72 72 73 73 73 73 73 73 73 73 73 73 72 72 71 71 71 71 71 72 73 73 73 74 74 74 74 73 73 73 73 73 74 74 74 74 74 74 75 75 75 75 75 75 75 75 75 76 76 76 75 75 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 77 77 77 76 75 75 75 75 76 75 75 76 76 76 75 75 75 75 75 75 75 75 76 76 76 75 75 75 75 76 76 77 77 76 77 77 77 77 77 77 77 77 77 78 78 78 78 78 78 77 77 77 77 76 76 77 77 77 77 76 76 76 77 77 78 78 78 78 78 78 78 77 76 76 76 77 77 78 78 79 79 79 78 78 78 79 79 78 78 78 79 79 79 80 80 80 79 79 79 79 80 80 80 80 80 80 80 81 81 81 81 81 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 81 81 81 81 81 81 81 81 81 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 84 84 84 84 84 84 84 85 85 85 85 84 84 84 85 85 85 85 85 85 85 85 86 86 85 85 85 86 86 86 86 86 86 86 86 87 87 87 87 87 87 87 87 87 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 88 89 89 89 89 89 89 89 89 89 89 89 89 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 89 90 91 91 90 90 91 91 91 91 90 90 90 91 91 91 91 90 90 91 91 92 92 92 92 92 92 92 92 92 93 93 93 93 94 93 93 93 94 94 94 94 70 70 71 71 72 72 71 70 71 71 71 70 71 70 70 70 70 71 71 72 72 72 71 71 71 71 71 71 72 73 73 73 73 73 73 74 74 74 74 73 72 72 72 72 71 72 72 72 72 73 73 74 74 74 74 74 74 74 74 74 75 75 75 75 75 75 75 75 75 75 75 75 76 76 76 75 75 76 76 76 76 76 77 77 77 77 77 77 77 77 77 78 78 77 77 77 77 76 75 75 75 75 75 76 76 76 76 76 76 76 75 75 75 76 75 76 76 76 76 75 75 75 76 76 76 76 77 78 78 77 77 77 77 77 77 77 77 78 77 77 77 77 77 77 77 77 77 77 77 78 78 77 77 77 76 76 77 78 77 78 78 77 77 77 77 76 76 76 77 78 77 78 78 78 78 78 78 78 79 78 78 78 78 79 79 79 79 80 80 80 80 79 79 79 79 79 80 80 80 80 80 80 81 81 80 80 80 80 80 80 80 80 80 81 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 81 81 81 81 81 81 81 81 83 83 83 83 83 83 83 83 83 84 84 84 84 84 84 84 84 84 84 84 84 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 86 86 86 85 85 86 86 86 86 86 86 86 86 87 87 87 87 87 87 87 88 87 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 89 89 89 89 89 89 89 89 89 88 89 89 89 89 89 89 90 90 89 90 90 89 90 90 90 90 90 90 90 90 90 90 90 90 89 90 90 91 91 91 91 91 91 91 91 90 91 90 91 91 91 91 91 90 90 91 91 92 92 92 92 92 92 92 92 92 92 93 93 94 94 93 93 93 93 93 94 95 70 70 70 71 71 71 72 71 71 71 71 71 70 70 71 71 71 72 73 73 73 72 71 71 72 72 72 71 72 73 72 72 73 73 73 73 74 74 74 73 72 72 72 72 72 72 72 72 72 72 72 73 74 74 75 75 75 76 76 75 75 75 76 76 76 76 76 75 76 76 76 76 76 76 77 77 76 76 76 76 77 76 76 77 77 77 77 77 78 77 77 78 78 77 77 77 77 77 77 76 76 76 76 76 76 76 76 77 76 76 75 75 76 76 76 76 76 75 75 75 76 75 76 76 76 76 77 78 78 77 77 77 77 77 77 77 77 77 77 77 77 77 77 77 77 78 78 77 78 78 78 78 77 76 76 76 77 77 77 78 78 78 78 77 76 77 76 77 77 77 77 77 77 78 78 78 78 78 78 78 78 79 79 79 79 80 80 80 81 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 81 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 81 81 81 81 81 81 81 81 83 83 83 83 83 83 83 83 83 84 84 84 84 84 84 84 84 84 84 84 84 84 84 85 85 84 84 85 85 85 85 85 85 85 85 85 86 86 86 85 85 85 86 86 86 86 86 86 86 86 87 87 87 87 87 87 87 88 88 88 87 88 88 88 88 88 88 88 88 88 88 89 89 88 88 88 88 89 89 89 89 89 89 88 89 89 89 89 89 89 89 89 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 91 91 91 91 91 91 91 91 91 91 91 91 91 91 91 90 91 91 92 92 92 92 92 92 92 92 92 92 93 93 93 93 93 93 93 93 94 94 95 95 72 71 71 70 70 71 71 71 71 71 71 71 71 71 72 72 72 73 73 73 73 74 72 73 73 73 73 72 72 72 72 73 74 74 74 74 74 74 75 74 73 73 73 73 73 72 73 72 72 72 72 73 74 74 74 75 75 76 76 76 76 76 76 76 76 76 76 76 76 77 77 76 76 77 77 77 77 76 76 76 76 77 77 77 77 77 77 78 77 77 78 78 78 77 77 77 77 77 77 77 77 76 76 76 76 76 76 77 76 76 76 75 76 76 77 77 76 76 76 76 76 76 76 77 76 76 77 77 78 78 78 78 78 78 78 78 78 77 77 77 77 77 77 77 77 78 78 78 78 79 79 78 77 77 77 77 76 76 77 78 78 79 78 77 77 76 76 77 77 77 78 78 78 79 79 79 78 78 78 78 78 78 79 79 80 80 80 80 81 81 81 80 80 80 80 81 81 81 81 80 80 79 80 80 80 80 81 80 80 80 80 81 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 81 80 80 81 81 81 81 81 81 81 81 83 83 83 83 83 83 83 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 85 85 85 85 85 85 85 85 85 85 86 85 85 85 85 85 86 86 86 86 86 86 86 86 87 87 87 87 87 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 88 89 89 88 88 88 88 88 89 89 89 89 89 89 88 89 89 89 89 89 89 89 90 90 90 90 90 90 90 90 90 89 89 89 89 89 90 90 90 90 90 90 91 91 91 91 92 92 92 91 91 91 91 92 92 92 91 91 91 90 91 92 91 91 92 92 92 92 92 93 93 93 93 93 93 93 93 94 94 93 94 94 95 73 72 72 71 71 71 71 71 71 71 71 71 71 71 72 72 73 73 73 73 73 73 72 72 74 74 74 74 73 72 73 73 74 74 74 74 75 75 75 75 75 74 74 74 73 73 74 74 73 72 72 73 73 74 74 74 74 75 75 75 75 75 76 76 76 76 76 76 77 77 77 76 76 77 77 77 77 77 77 76 76 76 77 77 77 78 78 78 78 78 78 78 78 77 77 77 77 78 78 78 77 76 76 76 76 76 76 76 76 76 76 76 76 76 77 77 76 76 77 77 76 76 76 76 77 77 77 78 78 78 79 78 78 78 78 78 77 77 77 77 77 77 77 78 78 78 79 79 79 80 80 79 78 78 77 77 77 77 77 78 78 78 78 77 77 77 76 77 77 78 78 79 79 79 78 78 77 78 78 78 79 79 79 79 80 81 81 81 82 82 82 81 80 80 81 81 81 80 80 80 80 80 80 79 80 80 81 80 80 80 80 81 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 81 81 81 81 81 81 81 81 81 81 81 81 81 83 83 83 83 83 83 83 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 85 85 85 85 85 85 85 85 85 85 85 85 85 86 86 86 86 85 85 86 86 86 86 86 86 86 86 86 87 87 87 87 87 87 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 89 89 88 88 88 89 89 89 89 88 88 88 89 88 88 89 89 89 89 89 90 90 90 90 90 90 90 89 90 90 89 89 90 90 91 91 90 90 90 90 91 91 91 92 92 92 92 92 92 92 92 92 92 92 92 91 91 91 91 91 91 91 91 92 92 92 92 92 92 93 92 92 93 93 93 93 93 93 93 94 94 95 96 73 72 72 71 71 71 71 71 71 72 72 72 72 72 73 74 74 74 73 73 73 73 73 74 74 74 74 73 73 73 74 74 74 74 74 75 75 75 74 75 75 75 74 74 73 74 74 73 73 72 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 77 77 77 77 77 77 76 77 77 78 78 78 77 77 76 77 77 77 78 78 78 78 78 78 78 78 77 77 77 78 77 77 77 77 76 76 76 76 76 76 76 76 77 76 75 76 76 76 77 77 77 77 77 76 76 76 77 77 78 78 78 78 78 78 78 78 77 77 77 78 77 77 78 78 78 78 78 78 78 79 79 80 80 80 79 79 79 78 78 77 77 77 77 77 78 78 77 77 76 76 77 77 77 77 78 78 78 77 77 77 78 78 79 79 80 80 80 80 81 81 82 82 82 82 81 81 81 81 81 81 81 81 80 80 80 80 80 80 80 80 80 81 80 80 80 81 80 80 80 80 80 80 80 80 80 80 80 80 81 80 80 80 80 81 81 81 81 81 81 81 81 81 81 81 81 81 83 83 83 83 83 83 84 83 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 85 85 85 85 85 85 85 85 85 85 85 85 86 85 85 85 85 86 86 86 86 86 86 86 86 86 86 87 87 87 87 87 87 87 87 88 88 88 88 88 88 88 88 88 88 88 88 89 89 88 88 88 89 89 89 89 89 88 88 88 88 88 88 89 89 89 89 89 89 89 89 89 89 90 90 90 90 90 89 90 91 90 90 91 91 91 91 91 91 91 91 91 91 92 92 92 92 92 92 92 92 92 92 92 91 91 91 91 91 91 91 91 91 92 92 92 92 92 92 93 93 93 93 93 93 93 93 93 94 95 96 73 72 72 72 72 71 71 72 72 72 72 73 74 74 74 74 73 73 74 73 73 73 74 75 75 74 74 74 74 75 75 74 75 75 75 74 74 74 74 75 75 74 74 73 73 73 73 73 73 73 73 74 74 74 75 74 75 75 75 75 75 75 75 76 76 76 77 77 77 77 78 77 77 78 77 77 77 76 77 77 77 78 78 78 78 78 78 79 78 78 77 78 78 77 78 78 77 77 76 76 76 76 77 76 77 77 76 76 76 76 76 77 77 77 76 76 76 76 76 76 77 78 79 79 78 78 78 77 77 78 79 79 78 77 78 79 79 79 79 79 79 79 79 80 80 80 79 79 78 78 78 77 77 77 78 77 77 77 77 77 77 76 77 77 77 77 77 77 77 77 77 78 78 79 79 79 80 80 80 80 80 81 81 81 82 82 81 81 81 81 81 82 82 82 82 81 80 80 80 80 80 80 80 80 80 80 80 81 80 81 80 80 80 80 80 80 80 80 80 80 81 81 81 81 81 81 81 81 81 81 81 81 81 81 81 81 81 81 81 83 83 83 83 83 83 84 83 84 84 84 84 84 84 84 84 84 85 84 84 84 84 84 84 85 85 85 85 85 85 85 85 85 85 85 86 86 85 85 86 86 86 86 86 86 86 86 86 87 87 87 87 87 87 87 87 87 87 87 88 88 88 88 88 88 88 88 88 88 89 88 88 88 88 89 89 89 88 88 88 88 88 88 88 88 88 89 89 89 89 90 90 90 90 90 90 90 90 90 90 90 90 89 89 90 90 90 90 91 91 91 91 91 91 91 91 92 92 92 92 92 92 92 92 92 92 92 91 91 91 91 91 91 91 91 91 91 92 92 92 92 93 93 92 92 92 93 93 93 93 94 94 95 95 96 97 97 97 73 73 72 72 72 72 72 72 73 73 74 74 74 74 74 73 73 74 74 75 75 75 75 75 75 74 74 75 75 75 75 75 75 74 74 74 74 75 75 75 74 73 73 73 73 74 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 76 77 77 77 77 77 77 77 77 78 78 77 77 77 77 77 77 78 78 78 78 78 78 78 79 79 78 78 78 78 78 78 78 78 78 77 76 76 77 77 77 77 77 76 76 76 76 77 77 77 77 76 76 76 77 78 77 77 78 79 79 78 78 78 78 78 78 79 78 77 77 78 79 79 80 80 80 80 80 80 80 79 80 80 79 78 77 77 77 78 78 78 78 77 77 77 77 77 77 77 77 78 77 77 77 77 77 77 78 78 78 79 79 79 80 80 80 80 81 81 82 82 82 82 82 82 82 81 81 81 82 82 82 81 81 80 80 80 81 80 80 80 80 80 81 80 81 81 80 80 80 80 80 80 80 80 80 80 80 80 81 81 81 81 81 81 81 81 81 81 81 81 81 81 81 81 83 83 83 83 83 83 84 83 84 84 84 84 84 84 84 85 85 85 84 84 85 85 85 84 85 85 85 85 85 85 85 85 85 85 85 86 86 85 85 86 86 86 86 86 86 86 86 87 87 87 87 87 87 87 87 87 87 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 88 89 89 88 88 88 88 88 88 88 89 89 89 89 89 89 89 89 89 90 90 90 90 90 90 90 89 89 89 89 89 89 90 90 90 90 91 91 91 91 91 91 91 91 92 92 92 92 92 92 92 92 92 92 92 92 92 92 91 92 92 92 92 92 91 91 91 92 92 92 92 92 93 93 93 94 94 94 94 94 94 95 95 96 96 95 95 96 74 73 73 74 73 73 73 73 73 73 74 74 74 74 73 74 75 75 76 76 76 76 75 75 75 75 75 75 76 76 75 74 74 74 74 74 75 75 74 74 73 73 73 74 74 75 75 76 76 76 76 76 77 76 76 77 77 76 76 76 76 77 77 78 77 77 77 77 78 78 78 78 78 78 78 77 77 78 78 78 78 78 78 78 79 78 78 78 79 79 79 79 79 78 78 77 77 77 77 77 77 77 77 77 76 76 77 77 77 76 76 77 76 77 77 78 77 78 79 79 78 79 79 79 78 78 79 78 78 77 78 78 78 79 79 80 80 80 80 80 80 80 80 80 79 78 78 79 79 78 78 77 77 77 77 77 78 78 77 78 78 79 78 78 77 77 78 78 78 78 79 79 80 80 80 80 80 80 80 81 81 81 81 81 81 82 82 82 81 82 82 82 81 81 80 80 81 81 81 80 80 80 80 80 81 81 80 80 80 80 80 80 80 80 80 80 80 81 81 81 80 80 80 81 81 81 81 81 81 81 81 81 81 81 81 83 83 83 83 83 83 84 84 84 84 84 84 84 84 84 85 85 86 85 86 86 85 84 85 85 85 85 85 85 85 85 86 85 85 85 86 85 85 85 86 86 86 86 86 86 86 86 86 86 86 87 87 87 87 87 87 87 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 89 89 88 88 89 89 89 89 89 89 90 90 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 90 90 90 90 90 90 90 90 90 90 91 91 91 91 91 91 91 92 92 92 92 92 92 92 92 92 92 92 92 93 92 92 92 92 92 92 92 92 91 91 92 92 92 92 92 93 93 93 93 93 93 94 94 94 94 95 95 94 94 94 95 96 74 74 74 74 74 74 74 74 75 74 75 75 76 76 76 77 76 76 76 75 75 75 76 76 76 75 75 75 75 74 74 74 75 74 74 74 73 74 74 74 75 75 75 76 76 76 77 77 77 77 77 77 77 76 76 77 77 78 77 78 78 77 77 78 78 78 78 78 78 78 78 77 78 78 78 78 79 79 79 79 78 78 78 79 79 79 79 79 79 79 79 78 78 78 78 78 77 78 76 76 76 77 77 77 77 77 77 77 77 78 78 78 79 79 79 79 79 79 79 79 79 79 79 78 77 78 78 78 78 79 80 80 80 80 80 80 80 80 80 79 78 79 79 78 78 78 78 78 78 78 78 78 78 78 77 78 78 77 77 77 77 78 78 79 79 80 80 80 79 79 80 79 79 80 80 80 80 80 81 81 81 82 82 81 82 82 82 82 82 82 81 80 80 80 80 80 80 80 80 80 81 80 80 80 81 80 80 80 80 80 80 80 80 80 80 80 80 80 81 81 81 81 81 81 81 81 80 80 81 81 83 83 83 83 83 84 84 84 84 84 84 85 84 84 84 84 84 85 86 86 85 85 85 85 85 85 85 85 85 85 86 86 85 85 85 85 85 85 86 86 86 86 86 86 86 86 86 86 86 86 87 87 87 87 87 87 87 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 89 89 89 89 89 89 90 90 90 90 90 90 89 89 89 89 89 89 89 89 89 89 89 89 90 90 90 90 90 90 90 90 91 91 91 91 91 91 91 91 91 92 92 92 92 92 92 92 92 92 92 92 92 93 92 92 93 93 93 92 93 92 92 92 91 92 92 92 93 93 93 93 93 93 94 94 94 94 94 95 94 94 94 95 95 96 75 75 75 74 74 74 75 75 75 76 76 76 76 77 77 77 77 77 77 76 77 77 77 76 76 76 76 75 74 74 74 74 74 74 74 74 74 75 75 75 75 75 75 76 76 77 77 76 76 77 77 77 77 77 77 77 78 77 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 79 79 79 79 79 78 78 79 79 79 79 79 79 79 79 79 79 78 77 78 78 77 77 77 77 78 78 77 77 77 78 77 77 77 78 79 79 80 80 80 79 80 80 80 80 79 79 79 78 78 78 78 79 79 79 80 80 80 80 80 80 80 80 80 79 79 79 79 79 78 78 79 79 79 78 78 78 78 78 78 78 77 77 77 78 78 78 78 79 79 79 79 80 79 79 79 79 80 80 80 80 80 80 80 81 81 82 82 81 82 83 82 82 82 81 81 81 80 80 80 80 80 80 80 80 81 81 80 80 81 81 81 80 80 80 80 80 81 80 80 80 80 81 81 81 81 81 81 81 80 80 80 81 81 81 83 83 83 83 84 84 84 84 84 84 85 85 85 84 84 84 84 85 85 86 86 85 85 86 86 85 85 85 85 85 86 85 85 85 85 85 85 85 86 86 86 86 86 86 86 86 86 85 86 86 87 87 87 87 87 87 87 87 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 89 89 89 89 89 89 89 90 90 90 90 90 89 89 89 89 89 89 89 89 89 90 90 90 90 90 90 90 90 90 90 90 91 91 91 91 91 91 91 91 91 92 92 92 92 92 92 92 92 93 93 92 92 93 93 93 93 93 92 92 92 92 92 92 92 93 92 92 92 92 93 93 94 94 94 94 94 94 94 94 94 95 95 96 96 96 97 98 98 76 76 75 75 75 75 76 76 76 76 76 77 77 77 77 77 77 77 77 77 77 77 77 77 77 76 76 75 75 75 74 74 74 74 75 75 75 75 75 75 76 76 76 77 77 76 76 76 77 78 78 78 78 78 78 78 78 78 78 78 77 78 78 78 78 78 78 79 78 78 78 79 79 79 79 79 79 79 79 79 79 79 79 78 79 79 79 79 79 79 78 78 77 78 78 77 77 78 79 79 78 77 77 78 78 77 78 78 78 79 80 80 80 80 80 80 80 79 79 79 79 79 78 78 78 78 78 79 79 80 80 80 80 80 80 80 80 80 80 79 79 79 79 79 79 79 78 79 78 78 78 78 78 78 78 78 78 77 78 79 79 79 79 79 79 80 79 79 79 79 80 81 81 80 80 80 81 81 81 81 81 82 82 82 82 82 82 82 81 80 80 81 81 81 81 80 80 80 81 81 81 81 80 81 81 81 81 81 81 81 81 80 81 81 81 81 81 81 81 81 81 81 80 80 81 81 81 81 83 83 84 83 84 84 84 84 84 84 84 85 85 84 84 84 84 84 85 85 86 86 87 87 86 86 85 85 85 85 85 85 85 86 85 85 85 85 86 86 86 86 86 86 86 85 86 86 86 86 87 87 87 87 87 87 87 87 87 87 87 88 88 88 88 88 88 88 88 89 89 88 88 88 89 89 89 89 90 89 89 90 90 90 90 90 90 90 90 90 90 89 89 89 89 89 90 90 90 90 90 90 90 90 90 90 90 90 90 91 91 91 91 91 91 91 91 91 91 92 92 92 92 92 92 92 92 92 92 92 93 93 93 93 93 93 92 92 92 92 91 92 92 92 93 93 93 93 94 94 94 94 93 94 94 94 95 95 95 95 95 95 96 96 97 97 97 97 98 76 76 76 76 76 76 77 77 77 77 77 77 77 77 77 77 77 77 77 77 77 77 77 76 76 76 75 75 74 74 74 74 75 75 75 76 7