01 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 201 201 201 201 201 200 201 201 201 201 201 201 201 201 200 201 201 201 201 201 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 201 201 202 202 202 202 202 202 202 201 202 202 201 201 202 201 201 201 202 201 201 202 202 202 202 202 202 202 202 202 202 202 202 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 204 204 204 204 205 205 205 204 204 204 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 205 205 205 205 205 205 205 205 205 205 204 205 205 205 206 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 205 205 204 204 204 204 204 203 204 204 205 205 205 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 202 202 202 202 202 202 201 201 201 201 201 202 202 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 200 201 201 201 201 201 201 200 201 201 201 200 201 201 201 200 201 201 201 200 200 200 200 200 201 201 201 201 201 201 201 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 201 202 202 201 201 201 202 202 202 202 202 202 202 202 201 201 202 201 201 202 202 201 201 202 202 202 202 202 202 202 202 202 202 202 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 204 204 204 205 205 205 205 205 205 204 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 205 205 205 205 205 205 205 205 205 206 206 206 206 206 206 206 206 206 205 205 204 204 204 204 204 204 204 205 205 205 206 206 206 206 206 206 206 207 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 200 201 201 201 201 201 201 200 200 201 201 200 201 201 200 200 200 201 201 201 200 200 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 201 202 202 201 202 202 202 202 202 202 202 202 202 202 202 202 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 204 205 205 205 205 205 205 205 205 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 204 204 204 204 204 204 204 204 205 205 204 204 204 204 204 204 204 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 206 205 205 205 205 205 205 205 205 206 206 206 206 206 206 206 205 206 206 205 205 205 204 204 204 204 204 204 205 205 205 206 206 206 206 206 207 207 206 207 207 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 200 201 201 201 201 201 200 200 200 201 201 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 202 201 202 202 202 202 202 202 202 202 202 202 202 202 202 201 201 201 201 201 201 201 201 202 201 201 202 202 202 202 202 202 201 202 202 201 202 202 202 202 202 202 202 202 202 202 202 202 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 204 204 204 204 204 204 204 204 204 204 204 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 206 205 205 206 205 205 205 206 206 205 206 206 206 206 206 206 205 205 205 205 205 205 205 205 205 205 205 205 205 204 205 205 205 206 206 206 206 206 206 207 207 206 206 207 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 205 205 206 206 205 205 205 205 205 205 205 205 205 205 205 205 206 206 205 206 206 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 200 201 201 201 201 201 201 201 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 201 201 201 201 201 201 201 201 201 201 201 201 202 201 201 202 202 202 202 202 201 202 202 202 202 202 202 202 202 202 202 202 202 202 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 204 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 204 204 204 204 205 204 204 204 204 204 204 204 205 205 205 205 205 205 205 206 206 205 205 205 205 206 206 206 205 205 206 205 205 205 206 206 206 206 206 206 206 206 206 206 206 205 205 205 205 205 205 205 205 205 205 205 205 205 204 205 205 205 206 206 206 207 207 207 207 207 207 207 206 207 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 205 205 205 206 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 200 201 201 201 201 201 201 201 200 201 201 201 201 201 201 201 201 201 200 200 200 201 200 201 201 201 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 201 201 201 201 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 205 204 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 206 205 205 205 205 205 205 205 205 205 205 205 204 204 204 205 205 205 205 205 205 205 205 205 205 205 206 206 205 206 206 205 206 206 206 205 205 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 205 205 205 205 205 205 205 206 205 205 205 204 204 204 205 205 206 206 206 206 207 207 207 207 207 207 207 207 207 207 207 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 201 201 201 201 201 201 201 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 200 200 200 201 201 201 201 201 201 201 200 201 201 200 200 200 200 201 201 201 201 200 200 200 200 200 200 200 200 200 201 200 200 200 200 200 200 201 201 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 201 202 202 202 202 202 202 202 202 202 202 201 201 201 201 201 201 201 201 201 202 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 204 204 204 204 204 204 204 204 205 205 205 204 204 204 204 204 204 205 205 205 205 204 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 205 205 205 205 205 206 206 206 206 205 205 205 205 205 204 204 205 205 205 205 206 205 205 205 205 206 205 205 206 206 206 205 206 206 205 206 206 206 205 206 206 206 206 207 206 206 206 206 206 206 207 206 206 206 205 205 206 206 206 206 205 206 206 206 205 206 205 204 204 205 206 206 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 201 201 201 201 201 201 201 201 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 200 200 201 200 201 200 200 201 200 201 200 200 201 201 201 201 201 201 201 201 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 201 202 202 202 202 202 202 202 202 202 201 201 201 201 201 201 201 201 201 201 201 202 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 205 204 204 204 204 205 205 205 205 205 205 205 204 204 204 205 205 205 205 205 205 205 205 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 205 205 205 205 205 205 205 205 205 205 205 205 206 206 206 206 206 206 206 206 205 205 205 204 204 205 205 205 205 205 205 205 205 205 206 206 205 206 206 206 205 206 206 206 206 206 206 206 206 206 206 206 206 207 207 206 206 206 206 207 207 206 206 205 206 206 206 206 205 206 206 206 205 205 206 205 205 204 205 205 205 205 205 205 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 206 207 207 207 206 206 206 206 206 206 206 206 206 206 206 206 206 207 206 206 206 206 206 206 206 200 201 201 202 202 202 201 201 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 200 200 200 200 200 200 201 200 200 200 200 200 200 201 201 201 201 201 201 201 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 201 201 201 201 201 201 201 201 201 201 201 202 202 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 205 205 205 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 206 206 205 205 205 205 205 205 206 205 205 205 206 206 206 205 206 206 206 206 206 206 205 205 205 205 205 205 205 205 205 205 205 205 206 206 206 206 206 206 206 206 206 206 206 205 205 205 205 205 206 206 206 206 207 206 207 206 206 206 206 207 207 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 205 205 205 205 205 205 205 206 206 206 206 207 207 207 207 207 207 208 207 207 207 208 208 207 207 207 207 207 207 207 207 207 206 206 206 206 206 206 206 206 207 207 207 206 206 206 206 206 206 200 201 201 201 201 201 202 201 201 201 201 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 201 201 200 201 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 201 201 201 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 201 201 200 201 201 201 201 201 201 201 201 201 201 201 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 201 201 201 201 201 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 206 206 206 205 205 206 206 206 206 205 205 205 205 206 206 206 205 205 206 206 206 206 206 206 206 206 206 206 205 205 205 205 205 205 205 205 205 205 206 206 206 206 206 206 206 206 206 206 206 205 205 205 206 206 206 205 206 206 206 206 206 206 206 206 206 207 207 207 207 206 206 207 207 207 207 206 206 206 206 206 206 206 206 206 206 206 206 205 205 205 205 205 206 206 207 207 207 207 208 208 208 208 208 208 208 208 208 208 208 208 208 208 207 207 207 207 207 207 207 207 207 207 206 206 207 207 207 206 206 206 206 206 200 200 200 200 201 201 201 201 201 201 200 200 201 201 201 201 201 200 201 201 201 201 201 201 201 201 200 200 200 200 201 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 200 200 200 201 201 201 201 200 200 201 201 201 200 200 201 201 201 201 201 201 201 201 200 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 201 202 202 202 202 202 202 201 201 201 201 202 202 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 206 206 206 206 206 206 206 206 205 205 206 206 206 206 206 205 206 206 206 206 206 206 206 206 206 205 205 205 205 205 206 206 205 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 206 206 206 207 206 207 207 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 207 207 207 207 207 207 207 207 207 207 200 200 200 200 200 200 200 201 201 201 200 200 201 201 201 201 200 200 200 200 200 201 201 201 201 201 201 200 200 200 201 201 201 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 200 200 200 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 201 202 202 202 202 202 202 202 202 202 202 202 202 202 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 205 206 206 206 206 206 206 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 206 205 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 208 207 207 207 207 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 207 207 207 207 207 207 207 207 207 200 200 200 200 200 200 200 200 200 201 201 201 200 201 201 201 201 200 200 200 200 200 201 201 201 201 201 201 200 200 200 201 201 201 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 200 200 201 201 201 201 201 201 201 201 201 200 200 200 200 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 201 202 202 202 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 206 206 206 206 206 206 205 205 205 206 206 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 205 206 206 206 206 205 206 206 206 206 206 206 206 206 206 206 207 206 207 207 207 207 206 206 205 206 207 207 207 207 207 207 207 208 207 207 207 207 207 207 208 208 208 208 208 207 207 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 207 207 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 207 208 208 207 207 207 207 207 207 207 207 207 200 200 200 200 200 200 200 200 200 200 200 201 200 200 201 201 201 201 201 200 200 200 201 201 201 201 201 201 200 201 201 201 201 201 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 201 201 201 201 200 200 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 201 201 201 201 201 201 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 201 201 202 202 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 206 206 206 205 205 205 205 205 205 206 206 206 206 206 206 205 205 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 207 207 206 205 206 206 206 207 207 207 207 207 207 208 207 207 207 207 207 208 207 207 207 207 208 207 206 206 206 206 206 206 207 207 207 206 206 206 206 207 207 207 206 206 206 207 207 207 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 207 207 207 207 207 207 207 207 200 200 200 200 200 200 200 200 200 200 200 200 201 200 201 201 201 201 201 201 200 200 201 201 201 200 200 200 200 201 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 201 200 200 200 200 200 200 200 200 200 200 201 201 201 201 201 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 200 200 200 201 201 201 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 206 206 206 206 206 206 205 205 205 205 205 206 206 206 206 206 206 206 206 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 206 206 206 207 206 207 206 207 207 207 206 206 206 207 207 207 207 207 208 208 208 207 207 207 208 207 208 207 207 207 207 208 207 207 207 207 206 206 207 207 207 207 207 207 207 207 207 207 207 206 206 207 207 207 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 207 207 207 207 207 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 201 201 200 200 200 200 201 201 201 201 200 200 201 201 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 200 200 200 200 200 200 200 200 200 201 201 200 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 200 200 201 201 201 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 201 202 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 204 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 206 206 206 206 206 206 206 206 206 206 205 205 205 206 206 206 206 206 205 205 206 206 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 207 207 207 206 206 206 206 207 207 207 207 207 206 206 207 206 206 206 207 207 207 206 206 207 207 206 206 207 207 207 207 206 206 207 207 207 207 207 208 207 207 207 207 208 208 208 207 207 207 207 208 208 208 208 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 206 207 207 207 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 207 207 207 208 208 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 200 201 201 200 200 200 201 201 201 200 200 200 200 201 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 200 200 200 200 201 201 201 201 201 