 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 202 202 201 201 202 202 202 202 202 202 202 202 202 202 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 203 203 203 203 203 203 203 203 203 203 203 205 205 205 205 205 205 205 205 205 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 207 207 207 207 206 206 206 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 208 208 207 207 207 207 207 208 207 207 208 208 208 208 209 208 208 208 208 208 208 208 208 209 209 209 209 209 209 209 209 209 209 209 209 209 209 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 211 211 211 211 210 209 208 209 209 210 210 210 209 210 210 210 210 210 210 210 210 210 211 211 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 197 197 197 197 198 198 198 197 197 197 198 198 198 198 198 198 198 199 199 199 198 199 199 199 199 199 199 200 200 200 200 200 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 200 200 200 200 199 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 201 200 200 201 200 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 202 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 201 202 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 203 203 202 203 203 203 203 203 203 203 203 203 203 203 205 205 205 205 205 205 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 207 207 207 207 207 207 206 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 206 207 207 207 207 207 207 207 208 207 207 207 208 208 208 208 208 208 208 208 209 209 209 208 209 209 209 209 209 209 209 209 209 209 209 209 209 209 210 210 210 210 210 210 210 210 210 210 209 210 210 210 210 210 210 210 210 210 211 211 211 211 211 210 209 209 209 209 210 210 210 210 210 210 210 210 210 210 210 210 210 211 211 211 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 210 210 211 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 197 197 197 197 197 197 197 197 197 198 198 198 198 199 199 198 199 199 198 199 198 199 199 199 200 200 200 200 200 200 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 203 203 203 203 203 203 203 203 203 203 203 203 203 203 205 205 205 205 205 205 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 207 207 207 207 207 207 207 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 208 207 207 207 208 208 208 208 208 208 208 209 209 209 209 208 209 209 209 209 209 209 209 209 209 209 209 210 209 209 209 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 211 211 210 211 209 209 209 209 210 210 210 210 210 210 210 210 210 210 210 210 211 211 211 211 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 210 211 211 211 211 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 197 197 197 197 197 198 198 199 198 198 199 198 198 198 198 198 199 200 200 199 200 199 199 200 199 199 199 200 200 200 200 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 200 200 199 199 200 200 200 200 200 199 199 199 199 199 199 199 199 199 199 199 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 200 201 200 200 200 200 200 201 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 202 201 202 202 202 202 202 202 202 202 202 202 203 202 202 202 203 203 203 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 203 203 203 203 203 203 203 203 203 203 203 203 203 205 205 205 205 205 205 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 207 207 207 207 207 207 207 207 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 208 208 208 207 207 207 207 207 207 208 207 207 208 208 208 208 208 209 208 208 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 210 210 209 210 210 210 210 210 210 210 210 210 211 210 210 210 210 210 210 210 210 210 210 210 210 210 211 211 210 210 209 209 209 210 210 210 210 210 210 210 210 210 210 210 210 211 211 211 211 211 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 212 212 212 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 212 212 212 212 212 212 212 212 212 212 197 197 197 198 198 198 199 198 198 198 198 199 199 199 199 199 199 198 199 199 199 198 198 199 200 200 201 201 201 200 199 198 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 200 200 200 200 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 200 200 199 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 200 200 200 201 201 200 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 203 202 202 202 202 202 203 202 202 202 202 203 203 202 202 202 202 202 202 202 202 202 202 202 203 203 203 203 203 203 203 203 203 203 203 205 205 205 205 205 205 206 205 206 206 206 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 208 208 208 208 207 207 207 207 207 208 208 207 207 207 208 208 208 209 209 208 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 210 209 210 210 210 210 210 210 210 210 210 210 211 211 211 211 210 210 210 210 211 211 211 210 210 210 211 211 210 209 209 210 210 210 210 210 211 211 211 211 211 210 210 211 210 211 211 211 212 212 211 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 212 211 212 212 211 211 211 211 211 211 211 212 211 211 211 211 211 211 211 211 211 211 211 211 212 212 212 212 212 212 212 212 212 212 212 212 212 197 198 198 198 198 198 198 198 198 199 199 199 200 199 199 198 198 198 198 198 199 198 199 199 200 199 200 201 200 199 199 199 199 200 200 199 199 199 199 199 199 199 199 199 200 200 200 200 200 199 199 199 199 199 200 200 199 200 200 200 200 199 199 199 199 199 199 199 200 199 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 200 200 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 202 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 203 202 202 202 202 202 202 202 202 202 202 202 202 202 202 203 203 203 203 203 203 203 203 203 205 205 205 205 205 205 205 205 205 205 205 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 208 208 208 208 208 207 207 207 207 207 207 207 208 208 207 207 207 207 208 208 208 208 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 210 210 210 210 210 210 210 210 210 211 211 211 211 211 211 210 210 210 211 211 211 210 210 211 211 211 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 212 212 211 211 210 211 211 211 211 211 211 211 212 211 211 211 211 211 211 212 211 211 211 212 212 212 212 212 211 211 211 211 212 212 211 211 211 211 211 211 211 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 197 198 198 198 198 198 199 199 198 199 199 199 199 199 198 198 199 199 200 199 199 199 199 199 199 199 200 200 200 200 200 200 200 200 200 199 199 199 198 199 199 200 200 200 200 199 199 199 199 199 200 200 200 200 200 200 200 200 200 200 200 199 199 199 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 199 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 202 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 203 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 203 202 202 202 202 202 202 202 203 203 203 203 203 203 205 205 205 205 205 205 205 205 206 206 205 205 205 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 208 207 207 208 208 207 207 207 207 207 207 207 208 208 208 208 208 209 208 208 208 208 207 207 208 208 208 208 207 207 207 208 208 208 208 209 209 208 208 208 209 209 209 209 209 209 209 209 209 209 209 209 209 210 209 209 209 209 209 209 210 210 210 210 210 210 210 211 211 211 211 211 210 210 210 211 211 211 211 211 211 211 211 211 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 212 212 211 211 211 211 211 211 211 211 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 211 212 212 212 212 211 211 211 211 211 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 197 198 198 198 198 198 198 198 198 198 198 198 198 198 198 199 199 199 199 199 200 200 200 200 199 199 199 200 200 200 200 200 200 200 200 200 199 199 199 199 199 199 199 199 199 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 199 199 199 199 200 199 200 200 200 200 200 200 200 200 200 200 200 199 200 200 200 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 201 201 201 200 200 200 201 201 201 201 201 201 201 201 201 202 202 202 202 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 203 203 203 202 202 202 202 202 202 202 202 202 203 203 202 202 202 202 203 203 203 203 203 203 203 203 205 205 205 205 205 205 205 205 206 206 205 205 205 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 208 207 207 208 208 208 208 208 207 207 208 208 208 208 208 208 208 208 208 208 208 208 208 207 208 208 208 208 207 207 208 208 208 208 208 209 209 209 208 208 208 208 208 209 209 209 209 209 209 209 209 209 210 210 210 210 209 209 209 210 210 210 210 211 211 211 211 211 211 211 210 210 210 211 211 211 211 211 211 211 211 211 211 211 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 212 212 212 212 211 211 211 211 211 211 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 211 211 212 212 212 212 211 211 211 211 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 197 197 198 198 199 198 198 198 198 198 198 198 198 198 198 199 199 199 199 199 199 200 200 200 200 199 199 199 199 199 200 199 200 199 199 200 199 199 199 199 200 200 199 199 199 199 199 199 199 199 200 200 200 200 200 200 200 200 200 200 199 199 199 200 200 200 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 201 202 202 201 201 201 201 202 202 201 202 202 202 202 202 202 202 202 203 202 202 202 202 203 203 203 203 202 202 202 202 202 202 202 202 202 202 202 203 203 203 203 203 203 203 203 203 203 203 203 203 205 205 205 205 206 205 205 205 206 206 205 205 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 209 209 209 208 208 208 208 208 208 208 208 208 208 207 207 207 207 208 208 209 209 209 209 209 209 209 208 208 209 209 209 209 209 209 209 210 210 210 210 210 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 210 211 211 211 211 211 211 211 211 211 211 211 211 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 212 213 213 212 212 211 212 211 211 211 211 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 211 211 211 211 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 198 198 198 198 198 197 198 198 198 198 199 198 199 198 198 199 198 198 199 199 199 199 200 200 199 199 199 198 199 199 199 199 200 201 200 200 199 200 200 200 199 199 199 199 199 199 199 199 199 200 200 200 200 200 200 200 200 199 199 199 199 199 200 199 199 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 200 200 200 200 200 201 201 200 201 201 201 201 201 201 201 202 202 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 203 202 203 203 203 203 202 202 202 202 202 202 202 202 203 203 202 203 203 203 203 203 203 203 203 203 203 203 203 203 205 205 206 206 206 206 205 205 206 206 206 206 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 209 209 209 209 209 208 208 208 208 208 208 208 208 207 207 207 207 208 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 210 210 210 210 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 212 212 211 211 211 211 211 211 211 211 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 212 212 213 212 211 211 211 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 211 211 211 212 212 212 212 212 212 212 212 212 212 212 212 212 212 213 213 213 197 198 198 197 198 198 198 198 198 199 198 198 198 199 199 199 199 199 198 198 198 199 199 200 200 200 199 199 199 199 199 199 200 200 201 200 200 199 199 199 199 199 199 199 199 199 199 200 199 199 200 200 200 200 200 200 199 199 199 199 199 199 200 200 199 199 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 200 200 200 200 200 201 201 201 201 201 201 201 201 201 202 202 202 202 202 201 202 202 202 202 202 202 202 202 203 202 202 202 202 203 203 202 203 203 203 202 202 202 202 202 202 202 202 203 203 202 203 203 203 203 203 203 203 203 203 203 203 203 203 205 205 206 206 206 205 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 208 208 208 208 208 208 208 208 208 208 208 208 208 208 209 209 209 209 209 209 209 209 209 209 208 208 208 208 208 207 207 207 207 208 208 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 210 210 210 210 210 211 211 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 212 211 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 212 212 212 212 213 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 211 212 212 212 212 212 212 212 212 212 213 212 212 213 213 213 198 198 197 198 198 198 198 198 198 199 199 199 199 199 199 199 199 199 199 198 198 199 200 201 201 201 200 199 199 199 200 200 200 200 200 200 199 199 199 199 199 200 200 200 199 199 199 199 200 200 199 200 200 200 200 200 200 199 199 199 199 199 200 200 200 200 200 199 199 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 201 202 201 202 202 202 202 202 202 202 203 202 202 202 202 202 202 202 202 202 202 202 202 202 202 203 203 203 202 202 202 202 202 202 202 202 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 205 206 206 206 206 206 205 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 206 206 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 208 208 208 208 208 208 208 208 208 208 208 208 208 209 209 209 209 209 209 209 209 209 209 208 208 209 208 208 208 207 207 208 208 209 209 209 209 209 209 210 210 210 210 210 209 209 209 209 209 209 209 209 209 209 209 209 209 210 210 210 210 210 210 210 210 211 211 211 211 211 211 211 212 211 211 212 211 211 211 211 212 212 211 211 212 211 210 210 211 211 211 211 211 211 212 211 211 211 211 212 212 212 212 212 212 212 213 213 212 212 212 212 212 212 212 212 213 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 213 213 213 213 213 213 213 198 198 197 198 198 198 198 198 198 199 199 199 199 198 198 198 198 199 199 199 198 199 199 200 200 201 201 200 199 199 199 199 200 200 200 200 200 200 199 199 199 199 200 200 200 200 200 200 200 200 200 199 200 200 200 199 199 199 199 199 199 199 199 200 200 200 200 200 200 199 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 199 199 200 200 201 201 201 201 200 200 200 200 201 200 200 200 200 201 201 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 203 202 202 203 202 202 202 202 202 202 203 203 203 203 203 203 203 203 203 203 203 203 203 203 206 206 206 205 206 206 205 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 206 206 206 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 209 209 209 209 209 209 209 208 208 208 209 209 208 208 208 207 208 209 209 210 210 210 210 210 210 210 210 210 210 210 209 209 209 210 210 210 209 209 209 209 209 210 210 210 210 210 211 211 211 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 212 211 211 211 212 211 211 211 211 211 211 211 212 212 211 211 211 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 213 213 213 212 212 212 213 213 213 213 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 213 213 213 213 213 213 213 197 197 197 197 198 198 199 198 198 198 198 198 198 199 200 200 200 200 200 199 199 199 200 201 201 200 200 199 199 199 200 201 201 201 201 200 200 199 199 199 200 200 200 200 200 200 199 199 200 200 200 200 199 199 199 199 199 199 199 199 200 200 200 200 200 200 200 199 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 200 200 201 200 200 199 199 199 199 199 200 199 199 200 200 200 201 201 200 200 200 200 201 201 200 201 201 201 200 200 200 201 201 201 201 202 201 202 202 202 202 202 202 202 203 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 203 203 203 203 203 203 202 202 202 203 203 203 203 203 203 203 203 203 203 203 203 203 203 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 206 207 206 206 207 207 207 206 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 208 209 209 209 209 209 208 209 209 208 208 209 209 208 208 208 208 207 208 209 209 209 210 210 210 210 210 210 210 210 210 210 209 210 210 209 210 210 210 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 212 212 212 211 211 211 211 211 211 211 211 211 212 211 211 211 212 212 212 211 212 212 212 212 213 212 211 211 212 212 212 212 212 212 212 212 212 213 213 213 212 212 212 212 212 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 212 212 212 212 212 213 212 212 212 213 213 213 213 213 213 197 197 197 197 198 198 198 198 198 198 198 199 200 200 200 200 200 199 199 200 200 201 200 200 200 200 200 200 200 200 201 201 201 200 199 199 199 199 200 200 200 200 200 199 199 200 200 200 200 200 200 200 199 199 199 199 198 199 199 200 200 200 200 200 200 200 200 199 200 200 200 200 200 200 200 200 199 199 200 199 200 200 200 200 200 200 201 200 200 200 199 199 199 200 199 199 200 200 200 200 200 200 200 200 201 201 200 200 200 200 201 201 201 201 201 201 201 200 200 201 201 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 203 203 203 202 202 202 202 203 203 203 203 203 203 203 203 203 203 203 203 203 203 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 208 207 208 208 208 208 208 208 208 208 208 208 208 208 208 209 209 209 209 209 208 208 208 209 209 209 209 208 208 208 208 208 208 208 209 209 210 210 210 210 209 210 210 210 210 210 210 209 210 210 210 210 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 212 212 212 212 211 211 211 211 211 211 211 211 211 211 211 211 211 212 212 213 212 212 212 212 212 213 212 211 211 212 212 212 212 212 212 212 212 212 213 213 213 213 212 212 212 212 212 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 212 212 213 213 213 213 213 213 213 213 213 213 196 196 197 197 197 197 197 198 198 197 198 199 199 199 199 198 199 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 200 200 200 200 200 200 200 200 200 200 200 200 199 200 200 200 200 200 200 200 200 200 199 199 199 200 200 200 200 201 201 200 201 201 200 199 199 199 199 199 199 199 199 199 200 200 200 199 200 200 200 201 201 200 200 200 199 200 199 199 200 199 199 200 200 200 200 200 199 199 200 200 200 200 200 200 200 200 200 200 201 201 201 201 201 201 201 201 201 201 200 201 201 201 201 202 202 202 202 202 201 201 202 202 201 202 202 202 201 201 201 201 201 202 202 202 201 202 202 202 202 201 201 201 201 202 202 202 202 202 202 202 202 202 202 202 202 203 203 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 204 204 204 204 204 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 205 205 205 205 206 206 207 207 207 207 207 207 207 207 207 207 207 207 208 208 208 208 208 208 208 208 208 208 208 208 208 208 209 209 209 208 208 208 208 208 209 209 209 208 208 208 208 208 208 208 209 209 209 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 212 212 211 211 211 211 211 211 211 211 211 211 212 211 211 211 211 212 212 212 211 211 212 212 211 211 211 211 212 212 212 212 212 212 212 212 212 212 213 212 212 212 212 212 212 212 212 212 212 212 213 213 213 213 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 212 213 213 213 213 213 213 213 213 213 196 197 197 197 197 197 197 197 197 197 198 199 199 199 198 198 199 200 200 200 200 200 201 201 200 201 201 201 201 201 201 201 201 200 200 200 200 200 200 200 200 200 200 200 200 200 200 201 201 201 200 200 200 200 200 199 199 199 200 200 200 201 200 200 200 200 199 199 199 199 199 199 199 200 200 200 200 200 199 199 200 200 200 200 200 200 200 200 200 199 200 200 199 199 199 199 200 199 199 199 199 200 200 200 201 200 200 200 200 200 200 201 201 201 201 201 201 200 201 201 201 201 201 200 201 201 201 201 202 202 201 201 202 202 202 201 202 203 202 202 201 201 201 201 202 202 202 202 202 202 202 202 202 201 202 201 202 202 202 202 202 202 202 202 202 202 203 203 203 203 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 205 205 205 205 206 206 207 207 207 207 207 207 207 207 208 208 208 208 208 208 208 208 208 208 208 208 20