00 200 200 200 200 200 200 201 201 201 200 200 201 201 202 203 203 203 203 203 203 203 203 203 202 203 202 202 202 202 203 203 203 203 203 203 203 203 204 204 204 204 204 204 204 204 204 204 203 204 204 204 204 204 204 204 203 202 202 203 202 202 203 204 204 203 202 202 203 203 203 202 203 203 204 204 205 205 205 205 205 205 204 203 204 204 203 203 204 203 204 204 205 205 205 205 205 205 205 205 205 205 205 205 204 204 204 204 204 204 203 203 203 203 203 203 204 203 204 203 203 203 203 203 203 203 203 204 204 205 205 204 204 205 205 206 206 206 205 206 206 206 206 207 207 207 208 208 208 208 208 208 208 207 207 206 206 206 206 206 206 206 206 207 207 207 207 207 206 206 207 207 207 207 207 207 206 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 208 208 207 208 208 208 208 208 208 208 209 210 209 209 208 209 209 209 210 211 211 210 210 210 209 210 210 210 210 210 210 210 210 210 210 210 210 210 211 211 210 210 210 211 210 210 210 211 211 212 212 212 212 212 212 212 212 212 212 212 213 213 213 213 213 214 213 213 213 213 213 214 214 214 214 214 214 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 214 214 215 215 215 215 215 215 215 215 215 215 215 215 215 215 216 216 216 216 216 216 216 216 216 217 217 217 217 217 217 217 217 217 217 217 217 217 217 217 218 218 218 217 217 217 217 216 216 217 216 217 217 217 218 218 218 219 218 218 218 219 219 219 219 219 219 220 220 220 220 220 220 221 221 222 222 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 201 201 201 201 200 200 199 199 198 198 199 199 200 200 200 200 200 200 201 201 200 200 201 201 202 203 203 203 203 203 203 204 204 203 203 203 203 202 202 202 202 202 203 203 203 203 203 203 203 203 204 204 204 203 204 203 204 204 203 204 204 204 204 204 204 203 203 203 203 203 202 202 203 203 203 204 202 202 203 204 203 202 203 204 204 204 204 204 205 204 204 204 204 204 205 205 204 204 204 203 204 204 205 205 205 205 205 205 205 205 205 205 204 204 204 203 203 204 204 204 204 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 204 204 205 205 206 206 206 206 205 206 207 206 206 207 207 207 207 207 208 208 208 208 207 207 206 206 206 206 206 207 207 206 206 206 207 207 207 207 207 207 206 207 206 206 206 206 206 207 207 207 207 207 207 207 207 207 207 207 207 207 208 208 207 207 208 208 208 208 208 208 208 209 209 209 210 210 210 210 209 209 209 210 211 211 211 210 210 210 210 211 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 211 211 211 211 211 211 211 212 212 212 212 212 213 213 213 213 213 212 212 213 213 213 213 213 213 213 214 214 213 214 214 214 215 214 214 215 215 215 215 215 215 215 215 215 216 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 216 216 216 216 216 217 217 217 217 217 217 217 217 217 217 217 217 218 218 217 217 218 218 218 217 217 217 217 217 217 217 217 216 216 216 217 217 218 217 218 218 218 218 219 219 220 220 220 219 219 219 220 220 221 221 222 222 223 223 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 201 201 201 200 200 201 200 200 199 199 198 199 199 199 199 199 199 200 200 201 201 200 200 201 201 202 203 203 203 203 203 203 203 204 203 203 203 203 203 203 203 202 203 203 203 203 203 203 203 204 204 204 204 204 204 204 204 203 204 204 204 204 204 204 204 204 204 204 203 203 203 202 203 203 204 204 203 202 203 203 204 204 203 203 203 204 204 204 204 205 205 204 204 204 205 205 205 204 205 204 203 204 204 205 205 205 205 205 205 205 205 205 205 205 204 203 203 203 203 204 204 204 204 204 204 203 203 202 203 203 202 202 203 203 203 203 203 203 203 204 204 204 204 204 204 205 205 205 205 205 206 206 206 207 207 207 208 208 208 207 208 208 208 208 208 207 206 207 207 206 206 206 206 206 206 206 207 207 207 207 207 207 207 206 206 206 206 206 207 207 207 207 207 206 207 207 207 207 207 207 207 208 208 207 207 207 208 208 208 208 209 209 209 209 209 209 210 210 210 210 210 210 211 211 211 211 212 212 211 210 211 211 211 210 210 211 210 210 210 210 210 210 210 210 210 211 211 211 211 212 212 212 211 211 212 213 213 213 213 213 213 213 213 213 213 212 213 213 213 213 213 213 213 214 214 214 214 214 214 214 214 214 215 215 215 215 215 215 215 215 215 216 216 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 216 216 216 217 217 217 217 217 217 217 217 217 217 217 217 217 218 218 218 217 217 217 217 217 217 217 217 217 217 217 217 217 217 217 216 217 217 218 219 219 218 219 219 219 219 219 220 221 220 220 220 221 222 223 223 223 223 224 202 202 202 202 202 202 202 202 202 202 202 202 201 200 200 200 200 200 201 201 200 199 199 198 199 199 199 199 200 200 200 200 200 200 201 201 202 202 203 203 203 203 203 203 204 204 203 203 203 203 203 203 203 203 203 203 203 203 203 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 203 203 203 202 203 203 203 204 204 203 202 203 203 203 204 203 203 203 204 205 204 204 204 204 205 205 204 205 205 204 205 205 205 204 204 205 205 205 205 205 205 205 205 205 205 205 204 204 204 203 203 203 203 204 204 204 204 204 203 203 202 202 202 202 203 203 203 203 203 204 204 204 205 205 204 204 204 204 204 204 205 205 205 206 206 207 207 208 207 208 208 208 208 208 208 208 208 208 207 206 206 206 206 206 206 207 207 207 206 206 206 207 207 207 207 207 207 206 206 206 207 207 207 207 207 207 206 206 207 207 207 207 208 208 208 208 208 208 208 208 209 209 209 209 209 209 209 209 209 210 210 210 210 210 210 211 211 210 210 211 212 212 211 212 212 211 210 210 210 210 210 210 210 210 210 210 210 211 210 211 211 212 212 212 212 212 211 213 213 213 213 213 213 213 213 213 213 213 212 213 213 213 213 213 213 213 213 214 214 214 214 214 214 214 214 214 214 214 214 215 215 215 215 215 215 216 216 215 215 216 216 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 216 216 217 217 217 217 217 217 217 217 217 217 217 217 218 218 218 218 218 217 217 217 217 217 217 216 217 218 218 217 217 217 217 217 217 218 218 219 219 219 219 219 220 219 219 220 220 220 220 221 222 222 222 221 222 222 223 224 223 223 223 223 223 223 202 202 202 202 202 202 202 202 202 202 202 202 201 200 199 199 199 200 200 200 200 199 199 199 200 200 199 199 199 200 200 200 200 201 202 202 203 203 203 203 203 202 203 203 204 204 204 204 204 204 204 204 204 203 203 203 203 203 203 203 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 202 202 203 203 203 204 203 203 203 203 204 204 204 204 204 205 205 204 204 204 204 205 204 205 205 205 204 205 205 205 205 204 204 204 204 205 205 205 205 205 205 205 205 204 204 204 203 203 203 203 203 204 203 204 204 203 203 203 203 202 202 203 203 203 203 203 204 204 205 205 205 204 204 204 204 205 205 205 205 205 205 206 207 207 208 208 208 208 208 208 208 208 208 208 208 207 207 206 207 207 207 207 207 207 207 206 206 207 206 207 207 207 207 207 206 206 206 207 207 207 207 207 207 206 206 207 207 207 207 208 208 208 208 208 208 208 209 209 209 209 209 209 209 209 209 209 210 210 209 210 210 211 211 210 210 210 211 211 211 211 212 211 211 211 210 210 210 210 210 210 210 210 210 210 211 211 211 212 212 212 212 212 212 212 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 216 216 215 216 216 216 215 215 215 215 216 215 215 216 216 216 216 216 216 216 217 216 217 217 217 217 217 217 217 217 217 218 218 218 218 217 218 218 217 217 217 216 217 218 217 217 218 218 218 218 218 218 218 219 219 219 219 220 220 219 219 220 220 221 221 222 221 221 220 221 221 222 223 223 222 221 221 222 222 222 223 203 202 202 202 202 202 202 202 202 202 202 202 201 201 200 199 199 199 199 199 199 199 199 200 201 200 200 200 200 200 200 200 200 201 202 202 202 203 203 203 203 202 203 203 204 204 204 204 204 204 204 204 204 203 203 203 204 204 204 203 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 203 202 203 203 203 204 203 203 203 203 203 204 204 204 204 205 205 205 205 204 204 205 205 205 205 205 204 205 205 205 205 204 205 205 205 205 205 205 205 205 204 204 204 204 203 203 204 203 203 203 203 203 203 203 204 203 203 203 203 203 203 203 203 203 203 203 204 204 205 205 205 204 204 205 205 205 206 206 205 206 206 205 206 207 208 208 208 208 208 208 208 208 208 209 208 207 207 206 207 207 207 207 207 206 207 207 207 207 207 207 206 207 207 207 207 207 207 207 207 207 207 207 207 207 206 207 207 207 207 208 208 208 209 209 208 208 209 209 209 209 209 209 209 209 209 209 210 209 209 210 210 210 210 210 210 210 211 210 210 210 211 211 211 211 211 211 211 211 211 211 211 210 210 210 211 211 212 212 211 211 212 212 212 212 213 213 213 213 213 213 213 213 212 213 213 213 213 213 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 216 216 216 216 216 215 215 215 216 215 215 215 216 216 216 216 216 216 217 217 217 216 216 216 216 216 216 217 217 217 217 217 218 218 217 217 218 218 217 217 216 216 217 218 217 218 218 219 218 218 218 218 218 219 219 219 219 220 220 220 221 221 222 222 221 220 220 220 220 221 221 222 222 222 222 221 221 221 221 222 223 203 203 203 202 202 202 202 202 202 202 201 200 200 199 199 200 200 199 199 199 199 199 200 200 200 201 201 201 200 200 200 200 200 201 201 201 202 203 203 203 202 203 203 203 203 204 204 204 204 203 203 203 203 203 204 204 204 204 204 203 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 203 203 203 203 203 203 204 203 204 203 203 204 204 205 205 205 205 205 205 205 204 205 205 205 205 205 205 204 205 205 205 204 204 205 205 205 205 205 205 205 205 204 204 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 204 204 204 205 206 205 204 204 205 205 206 206 206 206 206 206 206 206 207 208 209 209 208 208 208 208 208 209 209 208 208 207 207 207 207 207 207 207 207 207 207 208 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 206 207 207 207 208 208 208 208 208 209 209 208 209 209 209 209 209 209 209 209 209 209 209 209 209 209 210 210 210 210 209 210 210 210 210 210 211 211 210 211 211 211 211 211 212 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 213 213 213 213 213 212 212 212 213 213 213 213 213 213 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 215 214 214 214 214 214 214 214 214 215 215 215 215 215 215 215 215 215 215 216 216 216 216 216 216 216 216 216 216 217 216 216 216 216 216 216 216 216 216 216 216 216 216 216 216 216 217 217 217 217 217 217 217 217 217 217 218 218 218 218 217 217 216 217 218 218 218 218 218 218 218 218 218 218 218 219 219 220 220 221 221 222 222 222 222 221 221 220 220 219 220 220 221 221 221 222 222 221 221 221 222 223 223 203 202 202 202 203 203 203 202 202 200 200 199 199 200 200 201 200 200 200 199 199 199 199 199 200 200 200 200 201 201 201 201 201 201 202 201 201 202 203 203 202 203 203 203 203 203 203 204 204 204 204 203 203 204 203 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 203 203 203 203 204 203 203 204 204 204 205 205 205 205 205 205 206 205 205 205 205 205 206 206 205 205 204 204 205 205 205 204 205 205 205 205 206 205 205 204 204 203 203 203 203 203 204 204 204 203 203 203 203 203 203 203 203 203 204 203 203 203 203 203 203 203 204 204 204 205 205 205 205 205 206 206 207 207 207 207 207 207 206 207 208 208 209 208 208 208 208 208 209 208 208 207 207 207 207 207 207 207 207 207 207 207 208 207 207 207 207 207 207 206 207 207 207 207 207 207 207 207 207 207 206 207 207 207 207 208 208 208 208 208 209 208 209 209 209 209 209 209 208 209 209 209 209 209 209 209 209 210 210 210 210 210 210 210 210 211 210 211 211 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 213 213 213 212 213 213 213 213 213 213 213 213 213 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 215 215 214 214 214 214 214 215 215 215 215 215 215 215 215 215 215 215 215 215 215 216 216 216 216 216 216 216 216 217 217 217 217 217 217 217 217 216 216 216 216 216 217 217 217 217 218 218 217 217 218 217 217 217 217 217 217 218 218 218 218 218 217 217 217 217 218 218 218 218 218 219 218 218 218 218 218 218 219 220 221 221 221 221 221 221 221 221 221 220 220 219 220 221 220 221 221 221 220 221 221 222 222 222 223 202 202 203 203 203 203 202 201 200 199 200 200 200 201 200 201 201 200 199 199 199 199 199 200 200 200 200 200 200 201 202 202 202 203 203 201 202 203 203 202 202 202 202 203 203 203 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 205 204 204 204 205 205 205 205 204 203 203 204 204 204 204 203 204 204 204 205 206 206 205 205 206 206 206 205 205 205 205 205 205 205 204 205 205 205 205 205 205 205 205 205 205 206 205 205 204 204 204 203 203 203 203 204 205 204 203 203 203 203 203 203 203 204 204 204 203 203 203 203 203 203 203 203 203 204 205 205 206 206 206 206 207 207 207 208 208 208 208 207 207 208 208 209 209 209 208 208 209 208 208 207 207 207 207 207 207 207 207 207 207 208 208 208 207 207 207 207 207 207 207 206 207 207 206 207 207 207 207 207 206 206 206 207 207 207 208 208 208 208 208 209 208 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 210 209 210 210 210 210 210 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 212 213 213 213 213 213 213 213 213 213 213 213 213 213 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 216 216 216 216 215 215 216 216 217 217 217 217 216 216 216 217 218 218 218 218 218 218 217 217 217 217 217 217 217 217 217 218 218 218 218 217 216 217 217 217 217 218 218 218 219 219 218 218 218 219 219 219 219 220 220 221 221 220 220 221 221 221 221 220 220 220 220 220 220 220 220 220 221 220 221 221 221 222 223 203 203 203 203 203 202 201 200 200 200 200 201 201 201 202 201 200 199 199 199 199 199 199 200 200 200 200 200 200 201 201 202 202 203 202 202 202 202 203 203 203 203 203 203 203 203 204 203 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 205 205 205 204 204 203 204 204 204 203 204 204 204 205 205 206 206 205 205 205 206 206 206 206 205 205 205 205 205 205 205 205 205 205 205 205 205 205 206 206 206 205 204 204 203 203 203 204 204 204 204 204 204 204 203 203 203 203 203 204 204 203 203 203 203 203 203 203 204 203 204 204 205 205 206 206 207 206 207 207 207 208 208 208 208 208 207 208 209 209 209 209 209 208 208 208 207 207 207 206 206 206 207 207 207 207 207 207 207 208 208 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 207 206 207 207 207 207 208 208 208 208 208 208 208 208 209 209 209 209 209 208 209 209 209 209 209 209 209 209 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 213 213 213 213 213 213 213 213 213 213 213 213 213 213 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 214 214 214 214 214 213 213 214 214 215 215 214 214 215 216 216 217 217 217 218 217 218 218 217 218 218 218 218 218 218 218 218 217 217 217 217 217 217 217 218 219 218 218 217 217 217 217 217 218 218 218 218 219 219 219 219 219 219 219 220 220 220 220 220 220 220 220 221 220 220 220 220 220 220 220 220 220 220 221 221 221 221 221 221 222 223 224 224 203 203 203 203 203 202 201 201 201 201 201 201 201 201 200 200 199 200 199 199 199 199 199 199 200 201 200 200 200 201 201 201 202 202 203 203 202 202 203 203 203 203 203 203 203 203 203 203 203 203 204 204 204 204 203 203 203 203 204 204 204 204 203 204 204 204 204 204 204 204 204 204 204 205 205 205 205 204 204 203 203 204 204 204 204 204 204 204 205 205 205 204 205 205 205 205 206 206 206 206 205 205 205 205 205 205 205 206 205 205 205 205 205 205 205 204 204 204 204 203 203 204 204 204 204 204 203 204 204 203 203 203 203 203 203 203 202 202 202 203 203 203 203 204 204 204 204 205 205 205 207 208 207 207 208 208 208 208 208 209 208 208 208 208 208 208 207 207 207 206 206 206 206 206 206 206 206 206 206 206 206 207 207 207 206 206 206 206 205 206 206 206 206 206 207 206 206 206 206 206 206 206 206 206 206 207 206 206 206 207 207 207 208 208 208 208 208 208 209 209 209 208 209 209 209 209 209 209 209 209 209 209 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 215 215 215 215 215 215 215 215 215 215 215 215 215 214 214 215 215 215 214 214 214 214 215 215 214 214 214 215 215 215 216 216 216 217 217 218 218 218 218 218 218 218 218 219 219 219 218 218 217 217 217 218 218 218 218 218 219 218 218 218 217 217 217 218 218 218 219 219 220 219 219 219 219 219 220 220 220 219 219 219 220 221 221 220 220 220 221 221 221 221 221 221 221 222 222 222 223 223 223 224 224 224 223 224 224 203 203 203 202 201 201 201 201 201 201 200 200 199 200 200 199 199 199 200 199 199 199 200 201 201 201 201 202 201 201 202 203 202 202 201 202 203 203 203 203 203 203 203 203 203 203 204 204 204 204 203 203 203 203 203 204 204 204 204 203 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 204 204 204 204 205 205 205 205 205 204 205 205 205 204 204 204 204 204 205 205 205 205 205 205 205 206 206 205 205 206 206 206 206 205 205 205 205 205 205 204 203 203 203 204 204 204 204 204 204 204 204 204 204 203 203 202 202 202 202 202 203 203 203 203 203 204 204 204 205 205 204 205 206 207 207 207 208 208 208 208 208 209 209 209 208 208 207 207 207 207 207 207 207 206 206 206 207 207 206 206 207 206 206 206 206 205 205 205 205 205 206 206 206 206 206 206 207 206 206 206 206 206 206 206 207 207 207 207 206 206 206 207 207 207 208 208 209 208 208 209 209 209 209 208 209 209 209 209 209 209 209 209 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 213 213 213 213 213 213 213 213 213 213 214 213 213 213 213 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 215 215 215 215 215 215 215 215 215 215 215 214 215 215 216 216 215 215 214 214 215 216 216 216 215 214 215 215 215 215 216 216 216 216 217 217 217 218 218 218 218 218 218 218 218 217 217 217 217 217 218 218 218 218 218 218 218 218 218 218 218 217 218 218 218 218 219 219 219 218 219 219 219 220 220 220 220 220 220 220 220 220 220 220 220 220 221 221 222 222 222 222 222 223 223 224 224 224 224 224 223 223 223 224 203 202 201 201 201 201 201 200 200 200 200 200 199 200 200 200 199 199 198 199 199 200 200 201 201 201 202 203 203 202 202 202 202 202 202 203 203 203 203 203 203 203 203 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 204 205 205 205 204 204 204 204 205 205 205 204 204 205 204 203 204 204 204 204 205 206 206 206 205 205 206 206 206 205 206 206 207 206 205 205 204 204 204 204 205 204 204 204 203 204 203 203 203 203 203 203 203 204 203 203 203 203 203 202 202 203 203 203 203 203 204 204 204 204 204 204 204 205 205 206 207 208 208 208 208 208 208 209 209 209 208 208 207 207 207 207 207 207 206 206 206 207 207 207 207 207 207 206 206 206 206 205 206 206 206 206 206 205 206 206 206 206 207 207 206 206 206 206 206 206 207 207 207 207 206 206 206 207 207 207 208 208 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 213 213 213 213 213 213 213 213 213 213 214 214 213 213 213 213 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 215 215 215 215 215 215 215 214 214 215 215 215 216 215 215 215 215 214 215 215 215 215 215 215 215 215 215 215 216 216 216 216 217 217 217 217 217 217 217 217 218 218 218 217 217 217 217 217 218 217 217 218 217 218 218 218 218 218 218 218 217 217 218 218 219 219 218 219 219 219 219 219 220 219 220 220 220 220 219 220 220 220 220 221 222 222 222 223 223 223 223 223 223 223 223 223 222 222 223 224 224 224 203 202 201 201 201 201 200 200 200 200 200 200 201 201 200 199 200 199 199 198 199 200 200 200 201 203 203 203 203 204 203 202 202 202 203 203 203 204 203 203 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 205 204 205 205 204 204 204 204 205 204 205 205 205 205 204 204 204 203 204 204 204 205 205 206 205 206 206 206 206 206 206 206 207 206 205 205 204 203 204 204 205 205 205 204 204 203 203 203 203 203 203 203 203 203 203 203 203 203 203 202 203 203 203 203 203 204 204 204 204 204 204 204 204 205 205 206 207 208 208 208 208 208 208 208 209 209 208 207 207 206 206 206 206 206 206 206 207 208 208 207 207 207 207 207 206 207 206 206 206 207 206 206 205 205 206 206 206 206 207 206 206 206 206 205 206 206 207 207 206 206 206 206 207 207 207 207 208 208 208 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 213 213 213 213 213 213 213 213 213 213 213 214 214 213 213 213 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 215 215 215 215 216 216 215 215 215 215 215 215 215 215 214 214 214 215 215 216 216 217 217 217 216 217 217 217 217 217 217 218 218 218 217 218 217 217 218 217 217 217 217 217 218 218 218 218 218 218 218 217 217 218 218 219 218 219 219 219 219 219 219 219 219 219 219 219 219 220 220 220 221 222 222 222 222 222 222 223 223 223 223 222 222 222 222 223 224 224 225 224 224 203 203 202 202 201 202 201 200 200 200 200 200 201 201 201 200 200 201 201 200 199 199 199 200 200 201 202 203 203 204 204 204 203 203 203 203 203 203 204 203 204 204 203 203 204 203 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 205 205 204 203 203 203 204 204 204 204 204 205 205 206 206 206 207 207 206 206 206 207 206 206 205 204 203 204 204 204 205 204 204 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 204 204 204 204 204 203 204 204 204 204 204 204 205 206 206 207 207 207 208 208 208 208 208 209 209 209 209 207 207 207 207 207 207 207 207 207 207 207 207 206 206 206 207 207 207 207 207 207 207 207 206 205 205 206 206 206 206 207 207 206 206 206 206 206 207 207 207 207 207 206 207 207 207 207 207 208 208 208 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 213 213 213 213 213 213 213 213 213 213 213 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 215 215 214 215 215 214 214 214 214 214 214 214 214 214 214 214 215 215 215 215 216 216 216 216 215 215 216 216 216 215 215 215 215 215 215 215 216 216 216 216 217 217 217 217 217 218 218 218 218 218 218 218 217 217 217 217 217 217 217 217 218 218 218 218 218 218 218 218 218 217 218 218 218 219 219 219 219 219 218 218 219 219 220 220 221 221 221 221 221 222 222 221 221 221 222 222 223 223 222 222 222 222 223 223 224 224 224 223 223 203 203 203 203 202 202 202 201 200 201 201 201 201 201 201 201 201 201 201 201 201 200 199 199 201 201 201 202 203 203 204 204 204 204 203 204 204 204 203 203 203 203 203 203 203 203 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 205 205 205 204 203 204 204 205 205 204 204 205 205 206 206 206 206 206 206 206 206 206 205 205 204 203 203 203 204 204 205 204 204 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 204 204 204 204 204 204 204 204 205 205 205 206 206 207 207 207 207 208 208 208 209 209 209 209 208 207 207 207 206 207 207 207 207 207 207 206 207 207 206 206 206 206 207 206 207 207 207 207 206 206 206 206 206 206 206 206 207 207 207 206 207 207 207 207 207 207 207 207 207 207 207 208 208 208 208 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 209 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 213 213 213 213 213 213 213 213 213 213 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 215 214 214 214 215 215 215 215 214 214 214 214 215 215 214 214 214 214 214 214 215 215 215 215 215 215 216 216 216 216 216 216 216 216 216 215 215 215 215 215 215 216 216 216 217 217 217 216 217 217 218 218 217 218 218 217 217 217 217 217 217 217 217 217 217 218 218 218 218 218 218 218 218 218 218 218 218 218 219 218 218 218 218 219 220 219 219 219 220 220 220 221 221 222 221 220 221 222 222 222 223 223 223 222 222 222 222 223 224 224 223 222 222 203 203 203 203 203 202 202 201 201 201 202 202 201 201 201 201 201 202 202 201 201 200 199 199 200 201 201 202 203 203 203 204 204 204 204 204 204 204 204 203 203 203 203 203 203 204 204 204 204 204 204 203 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 205 204 204 204 205 205 204 203 203 204 204 204 205 205 204 204 204 205 206 206 206 206 206 206 206 205 205 204 204 204 203 203 204 204 204 204 205 204 204 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 203 204 204 204 204 205 205 204 204 205 205 206 206 207 207 207 208 208 208 209 209 209 208 208 207 207 206 207 207 207 207 207 207 207 207 206 206 207 207 207 206 206 206 206 206 207 207 207 207 207 