 2 2 2 2 2 1 1 1 1 1 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -2 -2 -2 -3 -3 -3 -3 -3 -3 -3 -4 -4 -4 -4 -4 -4 -2 -3 -3 -3 -3 -3 -3 -3 -3 -3 -4 -4 -3 -3 -3 -4 -3 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -6 -6 -6 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -4 -3 -3 -3 -3 -4 -4 -5 -5 -5 -6 -6 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -4 -4 -3 -3 -4 -4 -4 -4 -4 -4 -4 -4 -3 -3 -3 -2 -2 -3 -3 -3 -3 -2 -3 -3 -4 -4 -4 -4 -3 -3 -3 -3 -3 -3 -3 -3 24 24 24 24 24 24 24 24 23 23 23 23 22 22 22 22 22 22 22 22 22 22 22 21 20 20 20 19 19 19 18 18 18 16 16 16 15 15 15 15 15 15 14 14 14 14 13 13 12 12 12 11 11 11 11 11 11 11 10 10 10 10 10 9 9 9 9 9 9 9 8 8 8 8 8 8 8 7 7 7 7 7 7 6 6 6 7 7 6 6 6 6 6 5 5 5 5 5 5 5 5 4 4 4 4 4 3 3 4 4 4 4 3 3 3 4 3 3 2 2 2 2 2 2 2 2 1 1 1 1 1 0 0 0 -1 -1 -1 -1 -1 -1 -2 -1 -1 -2 -2 -2 -2 -3 -2 -3 -3 -3 -3 -3 -3 -3 -3 -4 -2 -2 -2 -3 -2 -2 -3 -2 -3 -3 -4 -4 -3 -3 -3 -3 -3 -3 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -6 -6 -6 -6 -6 -5 -5 -6 -5 -5 -5 -5 -5 -4 -5 -5 -5 -5 -5 -4 -3 -3 -3 -3 -3 -3 -4 -5 -5 -5 -5 -4 -4 -4 -5 -4 -4 -5 -4 -4 -5 -5 -4 -4 -3 -4 -4 -4 -3 -4 -4 -4 -3 -3 -3 -2 -2 -2 -2 -3 -3 -2 -4 -4 -3 25 25 24 24 24 24 25 24 24 23 24 24 23 23 23 22 22 22 22 22 22 22 22 22 21 21 19 19 19 19 19 18 18 18 17 16 16 16 15 15 15 15 15 14 14 14 14 14 14 13 13 12 12 11 11 11 11 11 11 10 10 10 10 10 10 9 9 9 9 9 8 8 8 8 8 8 8 8 7 7 8 8 8 7 6 6 6 7 7 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 4 4 4 4 3 4 4 4 4 4 4 4 4 3 3 2 3 3 3 2 2 2 2 2 2 2 2 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -2 -2 -2 -1 -2 -2 -2 -3 -3 -3 -3 -2 -2 -3 -3 -3 -3 -2 -2 -2 -2 -2 -2 -2 -2 -3 -3 -4 -3 -3 -3 -3 -3 -3 -3 -3 -3 -4 -4 -4 -4 -4 -4 -4 -4 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -6 -5 -6 -5 -6 -5 -5 -6 -5 -5 -5 -5 -5 -5 -5 -4 -4 -3 -3 -3 -4 -4 -3 -3 -4 -4 -5 -5 -4 -3 -3 -4 -5 -4 -4 -3 -3 -3 -4 -5 -5 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -3 -2 -2 -1 -4 25 25 25 25 25 25 24 24 25 24 24 24 24 24 23 23 23 22 22 22 22 22 22 22 22 21 19 19 19 19 18 18 18 18 17 16 16 16 16 16 16 16 15 15 15 15 14 14 14 14 13 12 12 12 12 12 12 12 11 11 11 10 10 10 10 10 9 9 9 9 9 9 9 8 8 8 8 8 7 8 8 8 7 7 7 6 7 7 7 7 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 3 3 2 3 3 2 2 2 2 2 1 1 1 0 0 0 0 0 -1 -1 -1 -1 -2 -2 -2 -2 -2 -2 -2 -3 -2 -2 -2 -2 -2 -3 -3 -3 -2 -1 -2 -2 -2 -2 -2 -2 -3 -3 -3 -3 -3 -2 -3 -3 -3 -3 -3 -4 -4 -4 -4 -4 -4 -4 -4 -4 -5 -5 -5 -5 -4 -5 -5 -5 -5 -4 -4 -5 -4 -5 -5 -5 -4 -4 -5 -5 -5 -5 -5 -5 -5 -6 -6 -6 -6 -6 -5 -5 -5 -4 -5 -4 -3 -3 -4 -4 -4 -3 -3 -3 -3 -4 -5 -4 -3 -3 -3 -4 -4 -4 -4 -3 -3 -4 -4 -4 -5 -4 -4 -4 -4 -4 -4 -3 -4 -4 -4 -4 -3 -2 26 26 26 26 26 26 26 26 25 24 24 24 24 24 24 23 23 23 22 22 22 22 21 20 20 19 20 20 19 18 18 18 17 18 17 16 16 16 17 16 16 16 16 15 15 15 14 14 14 14 13 13 12 13 13 12 12 11 11 11 11 11 11 10 10 10 9 9 9 9 9 9 9 8 8 8 8 8 8 8 8 7 7 7 7 7 7 7 7 6 7 6 6 6 6 6 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 2 3 2 3 2 2 2 2 2 2 2 1 1 1 0 0 1 0 0 0 -1 -1 -1 -1 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 -3 -3 -2 -2 -1 -2 -2 -1 -1 -1 -2 -3 -3 -3 -3 -3 -2 -2 -3 -3 -3 -3 -3 -4 -4 -4 -4 -4 -4 -4 -4 -4 -5 -4 -4 -4 -4 -4 -5 -4 -4 -4 -4 -4 -5 -5 -4 -4 -4 -5 -5 -5 -5 -5 -5 -5 -5 -6 -6 -6 -5 -5 -5 -5 -4 -4 -4 -4 -4 -4 -4 -4 -3 -3 -3 -4 -4 -4 -4 -3 -3 -3 -3 -3 -4 -3 -3 -4 -4 -3 -4 -4 -3 -3 -3 -3 -4 -4 -3 -3 -4 -4 -3 -2 27 27 27 27 27 27 27 26 26 25 24 24 24 24 24 24 24 23 22 22 22 21 20 20 20 19 19 19 18 18 17 17 17 18 17 16 16 16 17 16 16 15 16 16 15 15 15 14 14 14 14 13 13 12 13 12 12 12 11 11 11 11 11 11 10 10 10 10 10 9 9 9 9 9 9 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 6 5 5 5 5 5 5 5 5 5 4 4 5 4 4 4 5 4 4 4 4 3 3 3 3 3 3 2 3 2 2 2 2 2 2 1 1 1 0 1 1 0 0 0 0 -1 -1 -1 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 -1 -1 -1 -1 -1 -2 -1 -2 -3 -3 -3 -3 -3 -2 -2 -3 -3 -3 -3 -3 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -3 -3 -3 -4 -4 -4 -4 -3 -3 -3 -4 -5 -4 -4 -4 -4 -4 -5 -5 -5 -5 -5 -4 -5 -6 -6 -6 -5 -5 -4 -4 -3 -3 -3 -4 -4 -3 -3 -3 -3 -2 -3 -4 -4 -4 -3 -3 -3 -2 -2 -2 -3 -3 -3 -3 -3 -4 -4 -3 -3 -3 -3 -3 -4 -3 -3 -3 -3 28 28 27 27 27 27 27 26 25 25 25 25 25 24 24 23 23 23 23 22 21 20 20 20 19 18 18 18 17 17 17 17 17 17 17 16 17 17 16 16 16 16 16 15 15 15 15 14 14 14 13 13 13 13 12 13 13 11 11 11 11 11 11 11 10 10 10 10 10 9 9 9 9 9 9 8 8 8 8 8 7 8 8 7 7 7 7 7 7 7 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 4 4 5 4 4 4 5 4 4 5 4 3 3 3 3 3 3 3 3 3 2 2 2 2 2 1 1 1 0 1 1 0 0 0 0 -1 -1 -1 -1 -1 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 -1 -1 -1 -1 -1 -2 -2 -2 -2 -2 -3 -3 -3 -2 -2 -3 -3 -3 -3 -3 -3 -3 -3 -4 -3 -3 -3 -3 -3 -3 -4 -4 -3 -3 -4 -4 -3 -3 -3 -3 -4 -5 -4 -4 -3 -4 -4 -4 -4 -5 -4 -4 -4 -4 -5 -6 -6 -5 -5 -4 -5 -4 -4 -4 -4 -3 -3 -4 -3 -3 -3 -2 -2 -3 -4 -3 -3 -3 -3 -2 -1 -1 -1 -2 -3 -2 -2 -3 -3 -3 -3 -2 -3 -3 -3 -3 -2 -3 30 29 29 30 29 29 29 29 29 28 28 27 27 27 27 26 25 25 25 24 24 24 24 23 23 23 22 21 20 19 19 20 19 18 18 18 18 17 17 17 17 17 17 16 17 17 17 16 16 16 16 16 16 15 15 15 14 14 14 14 13 13 13 12 13 12 11 11 11 11 11 11 11 10 10 10 10 10 9 9 9 9 9 9 9 8 8 8 8 8 8 7 7 8 7 7 7 7 7 6 7 7 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 3 3 3 3 3 3 3 3 2 2 2 2 2 1 1 1 1 1 1 1 0 0 0 0 0 0 0 -1 -1 -2 -2 -2 -2 -2 -2 -2 -2 -2 -1 -1 -1 -1 -1 -1 -1 -1 -2 -2 -1 -2 -2 -3 -2 -2 -2 -2 -2 -3 -3 -3 -3 -3 -3 -3 -3 -3 -3 -3 -2 -3 -4 -3 -3 -3 -3 -4 -3 -3 -3 -4 -4 -5 -4 -3 -3 -4 -4 -4 -4 -5 -4 -4 -5 -5 -5 -6 -6 -5 -5 -5 -5 -5 -4 -4 -3 -3 -3 -3 -3 -3 -3 -2 -2 -2 -3 -3 -2 -2 -2 -1 -1 -1 -1 -1 -2 -2 -2 -3 -3 -3 -3 -2 -2 -2 -2 30 30 30 30 30 30 30 29 29 29 29 28 27 27 27 27 27 26 25 25 24 24 24 23 23 23 22 22 22 21 20 19 19 20 19 18 18 18 18 18 18 17 17 17 17 16 17 17 16 16 16 16 16 16 16 15 15 15 14 14 14 14 14 13 13 13 13 12 12 11 11 11 11 11 11 11 10 10 10 10 10 10 9 9 9 9 9 8 8 8 8 8 8 8 8 8 7 7 7 7 7 7 6 7 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 3 4 3 3 3 3 3 3 2 2 2 2 1 1 1 1 1 0 0 0 0 0 0 0 0 0 -1 -1 -2 -2 -1 -1 -1 -1 -2 -2 -1 -1 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -2 -2 -2 -2 -2 -2 -2 -3 -3 -2 -2 -3 -3 -3 -3 -3 -3 -2 -3 -3 -3 -3 -3 -2 -3 -3 -2 -3 -4 -3 -3 -4 -4 -3 -3 -3 -3 -4 -4 -5 -4 -4 -5 -5 -6 -6 -5 -5 -5 -5 -5 -5 -5 -4 -3 -3 -2 -3 -3 -3 -2 -2 -2 -2 -3 -3 -2 -2 -1 -1 -1 -1 -1 -1 -1 -1 -2 -3 -3 -3 -2 -2 -2 32 31 31 31 30 30 30 30 30 30 29 28 28 28 28 28 27 27 27 26 25 24 24 24 24 23 23 23 22 22 22 22 20 20 20 20 19 19 19 18 18 18 18 18 18 17 17 17 17 17 16 16 16 16 17 16 16 16 16 15 15 15 14 14 14 14 14 13 13 13 12 12 12 11 11 11 11 11 11 11 11 10 10 10 10 10 9 9 9 9 9 9 9 8 8 8 8 8 8 7 7 7 7 7 7 6 6 7 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 3 3 3 3 3 3 3 3 3 2 1 1 1 1 2 1 1 1 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -2 -2 -2 -2 -2 -2 -2 -3 -3 -2 -2 -3 -3 -3 -3 -2 -2 -2 -2 -3 -2 -2 -2 -2 -3 -3 -2 -3 -3 -2 -3 -4 -4 -3 -3 -3 -4 -4 -4 -5 -5 -4 -5 -6 -6 -5 -5 -4 -4 -4 -4 -4 -4 -3 -3 -2 -2 -2 -3 -3 -2 -2 -1 -2 -2 -3 -2 -2 -2 -2 -1 -1 -1 -1 -1 -1 -1 -2 -3 -3 -3 -2 -2 31 30 31 31 30 30 30 29 28 28 28 28 28 28 28 27 26 26 26 25 24 23 23 23 23 23 22 22 22 21 20 20 20 20 20 19 19 19 19 19 19 18 18 18 18 18 17 17 17 16 16 16 16 16 16 16 16 16 16 15 15 15 14 14 14 14 14 13 13 13 13 12 12 12 11 11 11 11 11 11 10 10 10 10 10 10 10 9 9 9 9 9 8 8 8 8 8 8 7 7 7 7 7 8 7 6 6 6 6 7 6 6 6 6 6 6 5 5 5 6 5 5 5 6 5 5 4 4 4 4 4 4 4 3 3 3 3 3 3 3 2 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -2 -2 -2 -2 -2 -3 -3 -3 -3 -2 -2 -3 -2 -2 -2 -2 -2 -2 -3 -2 -2 -1 -2 -2 -3 -2 -2 -2 -2 -3 -3 -4 -3 -2 -3 -3 -4 -4 -5 -5 -5 -6 -5 -5 -4 -4 -4 -3 -3 -3 -3 -3 -3 -2 -2 -2 -2 -2 -2 -2 -1 -1 -1 -2 -2 -2 -2 -2 -2 -2 -2 -2 -1 -1 -1 -2 -2 -2 -3 -3 -3 -3 30 31 31 30 30 30 28 28 28 28 28 28 28 27 26 26 26 25 24 23 22 23 23 22 22 22 21 21 20 20 20 20 20 20 20 20 19 19 19 19 19 19 19 18 18 18 17 17 17 17 17 16 17 17 16 16 16 16 16 15 15 14 14 14 14 14 14 14 13 13 12 13 12 12 12 12 11 11 11 10 10 10 10 10 10 10 10 9 9 9 9 9 9 9 8 8 8 8 8 8 7 7 8 7 7 7 6 6 7 7 6 6 6 6 6 6 6 5 6 6 6 6 6 5 5 5 4 4 4 4 4 4 4 3 3 3 3 3 3 2 2 2 1 1 1 1 1 1 1 1 0 1 1 0 0 -1 -1 -1 -1 0 0 0 0 0 -1 0 0 0 0 0 0 -1 0 -1 -1 -1 -1 -1 -1 -2 -2 -1 -2 -2 -2 -3 -3 -2 -2 -2 -2 -1 -1 -2 -1 -1 -2 -2 -2 -1 -1 -1 -1 -2 -2 -2 -2 -3 -3 -3 -3 -2 -2 -3 -3 -4 -5 -5 -6 -6 -5 -5 -4 -4 -3 -3 -3 -3 -3 -2 -3 -3 -3 -2 -2 -2 -1 -2 -1 -1 -1 -1 -2 -2 -1 -1 -1 -2 -1 -1 -1 -1 0 -1 -2 -2 -3 -3 -3 -3 -3 -3 30 29 29 30 29 28 28 27 27 27 27 27 26 26 25 25 25 24 23 23 22 22 22 21 21 21 21 20 20 20 20 20